ifam,ID,OnlineManual,isOut,whyOut,sex,Age,zygosity,el_BFI1,el_BFI2,el_BFI3,el_BFI4,el_BFI5,el_BFI6,el_BFI7,el_BFI8,el_BFI9,el_BFI10,el_BFI11,el_BFI12,el_BFI13,el_BFI14,el_BFI15,el_BFI16,el_BFI17,el_BFI18,el_BFI19,el_BFI20,el_BFI21,el_BFI22,el_BFI23,el_BFI24,el_BFI25,el_BFI26,el_BFI27,el_BFI28,el_BFI29,el_BFI30,el_BFI31,el_BFI32,el_BFI33,el_BFI34,el_BFI35,el_BFI36,el_BFI37,el_BFI38,el_BFI39,el_BFI40,el_BFI41,el_BFI42,el_BFI43,el_BFI44,el_BFI6_Rev,el_BFI21_Rev,el_BFI31_Rev,el_BFI2_Rev,el_BFI12_Rev,el_BFI27_Rev,el_BFI37_Rev,el_BFI8_Rev,el_BFI18_Rev,el_BFI23_Rev,el_BFI43_Rev,el_BFI9_Rev,el_BFI24_Rev,el_BFI34_Rev,el_BFI35_Rev,el_BFI41_Rev,EMPQ_emotional,EMPQ_cognitive
3700,1,0,0, ,2,11.20459972,3,3,2,5,1,4,1,4,2,3,1,4,1,5,3,3,4,4,3,3,4,3,3,2,5,4,5,2,5,3,4,3,4,5,5,1,5,3,5,1,2,2,4,5,4,5,3,3,4,5,4,3,4,3,4,1,3,1,1,5,4,3.090909091,4.777777778
3700,4,0,0, ,1,11.20457877,3,3,3,1,1,4,3,4,4,4,5,5,3,4,3,3,4,3,4,4,4,3,2,1,3,4,3,1,1,3,2,4,2,3,4,3,4,3,3,2,4,3,4,5,1,3,3,2,3,3,5,3,2,2,5,1,2,3,2,3,3,2.909090909,3.777777778
3702,1,0,0, ,2,10.92834842,2,5,2,5,1,4,3,5,2,3,5,5,3,5,4,4,4,3,1,5,5,2,5,1,3,4,5,1,5,2,4,3,5,5,3,3,5,2,5,3,4,1,5,1,3,3,4,3,4,3,5,4,4,5,5,5,3,3,3,3,5,3.545454545,4.222222222
3702,4,0,0, ,2,10.89044842,2,3,4,4,1,3,1,5,1,2,5,4,3,5,2,3,4,5,3,5,5,5,4,4,2,5,4,2,3,3,4,5,4,5,2,4,5,2,5,2,4,4,4,5,5,5,1,1,2,3,4,4,5,3,2,1,4,4,4,2,2,4,4.111111111
3705,1,0,0, ,1,10.95346725,3,4,2,5,1,4,4,4,2,4,4,4,1,5,2,5,3,4,2,5,5,2,4,1,4,5,2,1,5,2,4,4,4,4,4,2,4,2,4,2,4,3,5,3,3,2,4,2,4,5,5,4,4,4,5,3,2,2,2,4,3,3.727272727,3.444444444
3705,4,0,0, ,2,10.95358009,3,5,2,5,1,5,3,5,2,4,5,5,1,5,3,5,5,5,3,3,5,1,4,1,3,5,5,1,5,1,5,2,5,5,3,3,5,1,3,2,4,1,5,2,5,3,5,4,4,5,5,5,4,3,5,4,2,3,3,3,5,3.727272727,4.333333333
3711,1,0,0, ,2,10.92277844,2,1,4,3,2,5,1,4,3,3,2,4,2,4,4,3,3,4,4,4,5,5,3,3,3,5,3,1,3,4,4,5,3,4,1,4,4,2,4,2,5,2,4,3,4,5,1,1,2,4,5,4,3,2,3,3,3,3,5,2,4,4.090909091,4
3711,4,0,0, ,2,10.93405845,2,3,1,5,1,5,5,5,4,4,5,5,1,5,5,5,5,5,2,3,5,2,5,1,1,4,3,1,5,2,5,1,4,5,3,3,5,1,5,1,5,5,5,1,5,1,4,5,5,5,5,5,2,4,5,5,2,5,3,3,1,4.545454545,4.555555556
3712,1,0,0, ,1,10.8302022,1,4,3,4,3,2,1,5,4,2,5,5,3,4,3,3,4,4,4,4,4,3,3,1,4,4,4,2,3,4,4,2,3,4,4,3,4,3,4,5,3,1,5,4,5,5,3,4,3,3,4,3,2,2,5,2,4,2,2,3,5,3.363636364,4
3712,4,0,0, ,1,10.8300089,1,3,1,4,3,3,3,4,3,4,4,4,2,4,5,3,3,4,1,4,3,2,4,1,1,3,4,4,5,5,4,3,4,5,4,1,3,3,5,4,3,5,2,1,5,3,4,3,5,4,2,3,3,5,5,5,2,5,2,5,1,3.272727273,3.555555556
3713,1,0,0, ,2,11.0431497,2,3,1,5,1,4,5,5,2,5,4,3,1,5,4,4,4,5,1,5,4,4,4,2,3,4,4,1,5,1,5,3,5,5,5,5,5,1,4,1,4,2,5,1,5,1,2,3,5,5,5,5,4,5,4,5,1,3,1,1,4,3.363636364,4.555555556
3713,4,0,0, ,2,11.04315585,2,5,4,5,2,4,4,5,2,3,5,4,1,5,4,5,5,5,2,5,5,2,3,1,2,5,4,1,5,2,5,4,5,4,3,1,5,1,4,1,5,1,4,2,5,2,4,2,2,5,5,5,4,4,5,4,3,4,3,5,5,3.272727273,4.888888889
3714,1,1,0, ,1,11.01984942,2,4,3,5,1,3,2,4,4,4,5,4,2,5,2,3,4,2,1,4,3,2,4,1,4,3,4,1,5,5,5,1,4,5,3,3,4,4,4,5,3,4, ,1,4,4,4,5,3,4,5,2,2,5,5,5,2,2,3,3,2, , 
3714,4,1,0, ,1, ,2,3,2,4,2,3,4,3,2,3,4,4,5,2,4,3,2,2,2,3,5,3,4,3,4,5,4,5,4,3,5,4,3,4,2,3,2,4,3,4,3,4,3,4,3,2,3,2,4,1,1,2,4,4,3,2,3,2,4,3,2, , 
3715,1,0,0, ,2,11.17527733,2,1,2,5,2,3,5,5,1,5,4,4,1,5,2,4,3,4,1,4,5,5,5,2,2,5,3,1,5,3,5,5,5,4,5,4,5,2,3,1,4,1,4,2,5,1,1,1,4,5,5,4,5,5,4,4,1,4,1,2,5,3.363636364,3.888888889
3715,4,0,0, ,2,11.17512932,2,4,2,4,1,2,5,5,4,1,5,3,2,5,5,5,4,4,1,4,5,1,5,4,2,4,5,3,5,3,5,5,5,5,1,5,5,2,4,4,3,5,5,1,5,1,5,1,4,4,3,4,2,5,2,5,5,4,5,1,1,3.090909091,4.444444444
3716,1,0,0, ,2,11.45944083,1,4,2,5,1,5,4,5,2,5,5,5,1,5,2,5,4,4,2,1,5,3,5,2,3,5,5,2,5,2,3,3,5,5,5,3,5,3,4,3,5,4,5,2,4,2,3,3,4,5,4,3,4,4,4,4,1,3,1,3,2,3.909090909,3.333333333
3716,4,0,0, ,2,11.45696938,1,1,2,5,1,3,1,5,3,4,1,5,5,5,3,4,3,5,1,3,5,5,5,1,3,4,5,3,5,1,1,5,3,5,3,1,3,1,4,1,5,1,3,5,1,5,1,1,4,1,3,5,3,5,5,1,2,3,3,5,5,2.272727273,4.333333333
3717,1,0,0, ,1,10.9256799,2,2,5,4,3,5,1,4,5,5,5,5,5,5,5,5,4,4,5,4,4,1,4,1,5,4,5,5,5,4,2,4,5,5,4,1,5,5,3,3,5,5,1,1,4,5,5,2,1,1,1,1,1,1,5,5,1,1,2,5,1,2.545454545,5
3717,4,0,0, ,1,10.92298705,2,2,4,3,1,4,3,3,4,4,4,4,2,4,4,5,4,4,4,2,4,2,3,2,4,4,4,4,5,4,3,2,3,3,4,4,4,4,4,2,5,3,4,2,3,3,4,4,2,4,2,2,2,2,4,4,2,2,2,2,3,2.181818182,3.555555556
3719,1,0,0, ,2,10.81647628,2,5,1,5,2,5,1,1,4,2,5,5,1,5,3,4,5,4,3,2,5,1,4,1,5,5,3,2,5,3,4,1,5,5,3,2,5,2,4,2,3,5,4,2,3,5,5,5,5,5,4,4,2,3,5,4,4,1,3,4,1,3.636363636,4.777777778
3719,4,0,0, ,2,10.81648078,2,5,1,5,1,4,3,4,4,3,5,5,2,5,4,4,3,4,1,4,5,2,4,2,3,4,4,2,4,2,5,2,4,4,3,3,4,3,4,3,2,5,4,1,5,3,4,4,5,4,4,3,2,5,4,5,3,3,3,3,1,3.363636364,4.111111111
3720,1,0,0, ,2,10.97778022,2,5,2,5,1,5,3,4,1,5,4,5,1,5,4,5,5,4,3,4,5,1,4,1,2,4,4,1,5, ,5,3,4, ,2,3,5,1,4,1, ,2,5,2,3,3,5,3,4,5,5,5,5,3,5,4,1,4,4,3,4,3.181818182,4.444444444
3720,4,0,0, ,2,10.97788644,2,1,1,3,1,2,4,4,2,4,4,4,2,5,2,2,3,4,4,3,4,5,4,3,4,2,3,3,2,3,4,5,5,3,4,4,3,1,3,1,5,1,4,5,3,2,1,1,5,4,3,5,4,2,3,1,2,2,2,2,5,3.090909091,3.777777778
3722,1,0,0, ,1,10.83218622,3,3,5,3,1,4,1,2,4,5,5,5,4,2,3,5,4,1,1,1,5,4,2,1,1,5,2,3,3,5,3,4,1,5,4,5,5,4,4,4,3,5,4,1,4,5,2,2,1,2,3,2,2,5,5,5,1,5,2,1,1,1.909090909,3.888888889
3722,4,0,0, ,2,10.83208704,3,5,5,4,2,5,1,5,3,3,5,5,4,5,2,5,4,4,4,3,5,4,4,2,4,5,4,3,5,3,3,5,4,4,3,5,4,3,4,3,5,5,4,4,4,5,2,1,1,2,3,3,3,2,4,2,3,2,3,1,1,3.090909091,4.222222222
3724,1,0,0, ,1,10.87897974,3,5,3,3,1,5,4,4,4,2,5,5,1,5,4,5,5,5,4,5,5,3,5,3,1,5,2,1,4,5,5,5,4,4,3,5,5,4,5,2,5,1,5,2,5,2,3,1,3,5,5,2,2,2,3,4,4,5,3,1,5,4,3.444444444
3724,4,0,0, ,2,10.87916052,3,1,1,5,1,3,1,5,1,4,5,3,1,5,3,4,4,5,1,5,4,5,5,1,1,3,5,1,5,2,4,4,4,5,3,5,5,1,3,1,4,3,4,2,3,5,1,2,5,5,5,5,5,5,5,4,2,5,3,1,3,3.363636364,3.875
3729,1,0,0, ,2,11.18061453,3,4,1,5,1,5,4,5,1,4,5,5,1,5,3,5,5,5,3,1,5,5,5,1,2,5,4,1,5,1,5,4,5,5,3,2,5,1,5,2,1,1,5,1,5,2,1,2,5,5,5,5,5,3,5,5,2,4,3,4,5,4.181818182,4.888888889
3729,4,0,0, ,1,11.18069669,3,2,1,4,1,5,5,5,4,3,5,5,1,5,1,5,5,5,2,3,5,4,5,1,4,5,5,1,4,2,5,1,5,5,4,1,5,1,4,2,5,4,5,1,2,1,2,5,5,5,5,5,2,4,5,5,3,2,2,5,2,3.272727273,4
3731,1,0,0, ,1,11.03543115,1,4,2,4,1,4,4,4,4,4,4,5,1,5,4,5,4,4,3,4,3,2,4,1,4,4,4,2,4,1,3,2,4,4,4,2,4,3,4,2,4,4,4,3,4,2,4,4,4,5,4,3,2,3,5,3,2,2,2,4,2,3.545454545,3.888888889
3731,4,0,0, ,1,11.03541055,1,2,4,3,1,4,4,2,3,5,5,4,1,5,4,4,4,4,5,4,4,1,4,4,4,4,5,2,4,4,5,3,4,4,3,5,5,3,4,2,4,5,4,2,2,2,5,3,2,5,4,3,3,1,2,4,1,2,3,1,1,3,4.222222222
3733,1,0,0, ,2,11.25703187,2,5,2,5,1,5,1,5,2,2,5,5,3,5,5,5,4,5,1,5,5,1,5,1,3,5,5,1,5,1,5,1,5,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,4,3,5,2,4,5,5,1,4,3,5,1,1,2.909090909,3.777777778
3733,4,0,0, ,2,11.25699426,2,5,5,5,1,5,4,5,5,3,5,5,1,5,1,5,5,5,1,1,5,5,5,1,1,5,5,1,5,1,5,5,5,5,5,5,5,1,5,4,1,5,5,5,5,2,1,1,1,5,5,5,1,5,5,1,3,5,1,1,1,2.909090909,3.111111111
3734,1,1,0, ,2, ,3,5,3,5,1,5,1,4,1,1,5,5,2,5,5,3,5,5,1,4,4,1,3,1,3,5,5,1,5,1,5,1,5,5,1,1,5,3,5,5,3,5,5,5,5,5,5,5,3,4,5,3,5,5,5,1,5,3,5,5,1, , 
3734,4,1,0, ,1, ,3,4,1,3,1,4,1,5,3,1,4,5,1,5,4,5,3,5,4,5,5,1,5,1,1,4,5,3,4,2,1,1,5,3,5,1,5,2,5,4,1,5,5,1,5,5,5,5,5,5,3,4,3,2,5,5,5,5,1,5,1, , 
3737,1,0,0, ,2,10.84631163,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3737,4,0,0, ,1,10.84625019,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
3738,1,0,0, ,2,10.96078634,2,3,2,5,3,4,4,4,3,3,5,3,4,4,4,5,4,4,3,2,5,4,5,3,4,4,5,5,4,5,4,5,4,4,3,5,4,5,4,4,4,3,1,3,5,2,2,1,4,2,1,1,3,3,3,3,3,2,3,1,3,3.090909091,3.777777778
3738,4,0,0, ,2,10.961139,2,3,1,4,1,4,2,4,3,4,4,4,2,4,2,3,4,3,2,2,3,2,4,2,3,4,4,1,4,1,4,2,4,4,4,3,4,2,4,2,3,4,4,3,4,4,4,4,5,4,5,4,3,4,4,3,2,3,2,3,2,3,3.111111111
3745,1,1,0, ,1,11.23340178,3,3,1,5,1,4,2,5,1,5,5,5,1,5,3,5,4,5,1,5,5,3,5,1,5,4,5,1,5,2,5,3,5,5,5,5,5,1,5,1,1,2,5,1,5,4,3,3,5,5,5,5,5,5,5,5,1,1,1,1,4,4.181818182,4.555555556
3745,4,1,0, ,2,11.23340178,3,5,2,3,1,4,2,4,5,3,5,5,2,4,2,4,5,5,3,2,4,1,5,2,4,4, ,1,5,2,3,1,4,4,4,3,5,2,3,2,4,1,5,3,4,4,5,5,4,4,5,4,1,3,4,3,3,2,2,3,5,3.090909091,4.555555556
3746,1,0,0, ,2,11.07032262,2,2,2,4,1,5,4,5,4,3,5,4,2,4,3,4,3,5,3,2,5,4,4,1,3,5,3,1,4,3,5,2,5,4,2,3,5,2,2,2,4,1,4,4,4,2,2,4,4,4,5,4,2,3,5,2,3,3,4,3,5,3.818181818,4
3746,4,0,0, ,2,11.07031019,2,3,3,4,1,4,4,4,4,4,4,3,3,5,3,3,3,3,1,4,4,3,4,2,2,4,4,3,4,2,3,3,4,4,3,3,5,3,3,4,4,3,4,2,3,2,3,3,3,3,3,3,2,5,4,4,2,4,3,3,3,3.181818182,4
3747,1,0,0, ,2,10.92319894,3,5,3,5,1,5,1,5,5,3,5,5,2,5,4,5,5,5,5,5,5,1,5,3,3,5,5,1,4,3,5,4,5,5,1,5,5,5,4,4,3,1,4,3,5,5,5,2,3,4,5,1,1,1,3,3,3,3,5,1,5,3.727272727,4.222222222
3747,4,0,0, ,1,10.96418172,3,4,1,5,3,5,4,5,1,5,5,5,2,5,4,5,5,5,4,5,5,3,5,1,5,5,4,5,5,2,5,1,5,5,5,1,5,4,5,1,5,1,5,3,5,2,3,5,5,4,1,2,5,2,5,3,1,1,1,5,5,3.454545455,5
3749,1,1,0, ,2,10.93497604,2,3,3,5,1,4,4,3,3,1,4,5,4,3,4,5,3,3,3,4,4,1,3,4,2,4,5,4,3,3,5,4,4,5,1,1,4, ,3,1,5,2,3,4,5,2,5,2,3,2,2, ,3,3,2,2,5,4,5,5,4, , 
3749,4,1,0, ,2,10.9650924,2,4,1,4,1,5,2,4,1,3,4,5,2,4,5,4,4,5,5,5,5,2,4,1, ,5,4,2,4,3,5,1,4,4,3,1,5,4,3,5,5, ,5,3,5,4,4,5,5,4,4,2,5,1,5,3,3, ,3,5, , , 
3752,1,1,0, ,1, ,1,3,1,5,1,3,1,5,1,5,3, ,1,5,2,5,3,5,2,1,2,1,4,2,1,1,3,1,5,1,4,1,5,5,3,5,5,1,2,1,3,2,5,1,4,5,5,5,5,5,5,5,5,4,4,5,1,5,3,1,4, , 
3752,4,1,0, ,1, ,1,2,1,4,1,3,1,4,1,2,4, ,2,5,1,3,3,3,1,1,2,1,4,1,5,1,3,1,5,1,5,2,3,5,2,3,5,1,4,1,1,1,5,1,1,5,5,4,5,4,5,5,5,5,5,5,4,1,4,3,5, , 
3755,1,0,0, ,2,11.32031843,1,3,1,5,1,5,3,5,3,3,5,4,3,5,5,3,4,3,2,5,5,1,3,3,5,5,5,1,2,1,5,2,5,5,5,5,5,3,5,2,5,3,5,5,4,3,5,4,5,3,5,3,3,4,3,1,3,1,1,1,3,3,3.111111111
3755,4,0,0, ,2,11.32292836,1,5,4,3,1,4,4,5,1,1,5,4,4,5,5,2,1,1,1,5,5,1,3,1,5,5,5,1,5,1,5,1,3,4,3,5,3,1,5,5,5,3,4,3,4,2,5,5,2,2,5,5,5,5,5,3,5,1,3,1,3,1.818181818,2.666666667
3756,1,0,0, ,2,10.77706362,2,2,1,2,3,5,3,4,2,5,5,5,1,5,4,5,5,4,4,1,5,2,5,1,4,4,5,2,5,4,5,4,5,5,4,2,5,4,5,4,5,4,5,4,1,3,4,2,5,5,4,2,4,2,5,2,1,2,2,4,2,2.7,3.333333333
3756,4,0,0, ,2,10.80525211,2,5,1,5,1,3,4,5,1,3,5,5,1,5,4,4,4,5,4,5,4,3,5,2,2,3,3,3,5,2,4,4,4,5,3,3,5,3,4,3,4,2,4,3,1,2,3,2,5,5,3,3,5,2,4,3,3,4,3,3,4,4.363636364,4.222222222
3763,1,0,0, ,1,10.81297808,2,4,1,4,2,3,1,5,2,3,4,4,1,5,3,4,3,5,3,4,5,2,4,3,3,5,4,1,4,3,4,4,4,4,2,3,5,1,3,4,4,3,4,3,4,5,4,2,5,5,5,5,4,3,3,3,3,3,4,3,3,3.636363636,4.444444444
3763,4,0,0, ,1,10.80828729,2,4,1,5,1,4,2,5,1,2,5,3,1,5,3,4,4,3,1,3,4,4,5,4,4,5,4,1,5,4,4,4,5,4,3,5,5,1,3,4,4,1,5,2,5,4,2,2,5,5,5,5,5,5,2,4,4,2,3,1,5,4.545454545,4.777777778
3765,1,1,0, ,1, ,2,3,1,5,1,1,5,5,1,3,2,3,1,4,1,3,1,3,5,1,1,4,3,1,1,2,1,1,3,2,1,1,3,4,4,3,3,1,1,1,2,1,3,2,3,1,2,5,5,5,5,5,5,1,5,4,3,5,2,3,5, , 
3765,4,1,1,2,1, ,2,3,1,3,1,3,5,5,4,4,3,3,1,4,1,4,2,5,1,2,3,3,3,2,3,3,3,2,4,2,4,3,3,4,2,2,4,2,4,3,4,4,4,3,4,1,3,3,5,5,4,4,2,5,4,3,2,3,4,4,2, , 
3768,1,0,0, ,1,10.81641199,2,4,3,4,1,4,2,3,4,4,4,5,3,4,4,4,5,3,4,4,4,2,4,2,2,4,4,3,3,4,3,3,3,4,3,4,4,3,4,4,5,2,4,2,3,4,4,3,3,3,3,3,2,2,4,4,2,4,3,2,4,3.727272727,4
3768,4,0,0, ,1,10.81627738,2,5,1,5,1,5,4,5,1,4,5,4,1,5,3,4,2,4,1,3,5,3,5,1,3,5,5,2,5,4,5,3,5,4,3,5,4,3,5,5,5,1,4,5,4,2,3,3,5,5,4,3,5,5,5,1,2,3,3,1,5,3.363636364,4.666666667
3769,1,0,0, ,1,10.92308594,3,2,2,5,2,5,5,5,2,5,5,5,3,4,2,4,2,4,2,4,4,5,5,2,5,5,5,2,5,3,5,4,3,5,5,5,5,3,5,3,5,1,3,2,5,1,1,2,4,3,4,3,4,4,4,4,1,1,1,1,5,2.272727273,3.111111111
3769,4,0,0, ,2,10.92295232,3,5,1,5,1,5,3,5,2,5,5,5,1,5,2,5,5,5,1,4,4,1,5,1,2,5,4,1,5,1,5,4,5,5,5,3,5,1,5,2,4,1,5,2,5,3,5,2,5,5,5,5,4,5,5,4,1,4,1,3,5,3.636363636,4.666666667
3771,1,1,0, ,1,10.93771389,3,3,2,2,1,3,2,4,1, ,2,5,1,5,5,4,3,5,1,5,5,1,4,2,4,3,4,1,4, ,4,4,3,4,1,4,4,2,4,2,3, ,4,2,3,4,5,2,4,5,5,4,5,5,4,4, ,2,5,2, , , 
3771,4,1,0, ,2,10.93771389,3,3,4,5,1,4,2,4,1,5,3,5,1,5,4,4,3,5,1,4,4,2,3,1,4,4,3,1,5,2,4,4,5,5,4,5,5,2,4,3,2,1,5,1,5,4,4,2,2,5,5,4,5,5,5,5,1,2,2,1,5, , 
3775,1,0,0, ,2,11.03811031,2,3,3,4,1,5,4,4,3,4,5,5,1,5,3,5,3,3,2,3,5,2,5,1,5,5,5,1,3,2,3,2,5,5,4,3,5,3,5,3,4,3,4,1,4,2,4,4,3,5,5,3,3,4,5,5,2,1,2,3,3,2.818181818,4.777777778
3775,4,0,0, ,2,11.11735674,2,4,5,5,3,5,4,3,3,3,5,5,2,4,4,5,5,3,3,3,5,2,4,3,3,4,5,3,3,3,4,4,3,4,4,4,5,4,5,5,5,3,3,4,5,2,4,2,1,4,3,2,3,3,3,2,3,3,2,2,3,2.090909091,2.777777778
3783,1,0,0, ,1,11.0099133,2,3,1,3,2,4,4,4,3,3,3,3,1,5,4,3,2,4,3,3,5,3,4,2,4,5,4,4,4,3,4,2,4,3,4,3,5,3,3,2,3,3,4,3,4,2,3,4,5,5,2,3,3,3,4,3,3,2,2,3,3,2.545454545,3.333333333
3783,4,0,0, ,1,11.01060353,2,2,2,4,2,2,2,4,2,4,2,4,2,4,4,5,2,4,2,4,4,2,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,2,4,4,2,4,4,2,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2.636363636,3
3785,1,0,0, ,1,10.83819793,3,3,2,3,1,4,3,4,4,3,5,4,1,3,3,4,3,4,4,3,3,2,4,3,4,4,3,1,2,3,3,2,3,4,4,3,3,2,3,2,4,2,3,2,3,3,4,4,4,5,5,4,2,2,3,4,3,2,2,3,4,3.727272727,3.666666667
3785,4,0,0, ,2,10.83276767,3,4,2,3,1,4,3,4,3,2,5,4,2,4,2,4,3,3,2,2,4,2,4,2,3,4,4,2,3,2,4,1,4,4,3,3,5,4,4,2,4,2,4,3,4,3,4,5,4,4,4,2,3,4,4,3,4,3,3,3,4,3.727272727,4.111111111
3788,1,0,0, ,2,10.9583045,2,3,3,5,4,3,2,4,2,4,5,3,1,4,3,4,4,4,2,4,3,5,4,2,4,3,4,4,4,4,4,4,5,4,3,4,4,3,4,3,4,5,5,4,5,4,1,2,3,5,2,3,4,4,4,2,2,2,3,2,1,2.818181818,3.222222222
3788,4,0,0, ,2,10.95829265,2,4,2,5,2,4,2,5,2,3,4,5,1,5,2,5,4,4,2,5,3,2,4,1,3,3,5,1,4,2,3,2,4,5,3,2,5,2,5,1,3,2,4,3,1,4,4,4,4,5,5,4,4,4,5,3,3,3,3,4,4,3.090909091,3.444444444
3792,1,1,0, ,2,11.33744011,1,4,1,4,1,5,2,5,3,3,2,5,1,4,3,4,4,3,2,4,5,1,4,1,4,4,3,2,4,2,3,2,4,4,3,4,5,3,3,3,4,3,5,4,3,4,5,4,5,5,4,3,3,4,5,2,3,2,3,2,3, , 
3792,4,1,0, ,2,11.33744011,1,4,1,5,1,4,2,5,2,4,4,5,1,5,3,4,4,5,1,4,4,1,4,1,2,2,4,1,4,2,4,3,4,4,4,3,5,2,4,2,5,5,4,2,3,4,5,3,5,5,5,4,4,5,5,4,2,4,2,3,1, , 
3795,4,0,0, ,2,11.18586242,1,4,4,4,2,5,2,4,1,2,5,2,1,5,5,3,3,2,3,5,5,3,4,3,1,4,5,2,4,2,5,4,4,4,2,3,5,1,4,4,4,2,4,3,4,4,3,2,2,5,4,5,5,3,3,3,4,5,4,3,4,4.181818182,4.444444444
3799,4,0,0, ,1,11.22666477,1,3,5,5,2,5,3,5,4,5,5,2,1,5,5,5,2,5,3,5,5,5,4,1,4,5,5,1,5,5,5,5,5,5,3,1,5,1,2,1,5,2,4,1,5,3,1,1,1,5,5,5,2,3,5,5,1,2,3,5,4,3.454545455,4.666666667
3800,4,0,0, ,1,10.85200535,3,3,1,4,1,5,4,4,4,1,5,1, ,4,4,4,3,4,5,3,4,1,3,3,3,5,4,3,4,3,4,4,4,5,1,2,4,2,3,3,2,3,4,4,4,2,5,2,5, ,3,4,2,1,3,2,5,3,5,4,3,3.545454545,4.666666667
3801,1,1,0, ,1,11.16221766,3,4,2,4,5,3,3,4,4,2,4,5,3,1,5,3,4,4,1,3,4,4,2,1,2,3,4,5,4,4,3,5,3,5,4,4,4,5,4,5,3,2,4,3,2,3,2,1,4,3,1,1,2,5,5,3,4,4,2,2,4,2.909090909,4.111111111
3801,4,1,0, ,2,11.16221766,3,3,4,3,2,4,3,3,2,3,4,4,3,4,5,3,4,4,3,5,4,3,4,3,4,3,3,3,3,3,4,3,3,3,3,2,5,3,3,4,4,4,4,3,3,3,3,3,2,3,3,3,4,3,3,3,3,2,3,4,2,3.090909091,3.777777778
3802,1,0,0, ,1,11.62697239,2,4,4,5,1,5,4,5,2,4,5,5,1,5,3,5,4,5,2, ,5,2,4,2,3,3,4,2,5,1,3,3,4,4,4,4,5,2,4,2,4,3,4,3,4,2,4,3,2,5,4,4,4,4,4,3,2,3,2,2,3,3.636363636,4.444444444
3802,4,0,0, ,1,11.62683905,2,4,2,2,3,4,3,4,3,4,5,5,3,4,3,5,4,3,5,4,4,2,3,4,2,4,4,3,3,4,3,2,4,4,4,3,5,3,3,4,5,4,5,4,3,3,4,4,4,3,3,3,3,1,2,2,2,4,2,3,2,3.727272727,3.888888889
3804,1,0,0, ,2,10.79402496,3,5,1,4,1,4,2,4,3,4,5,5,2,5,3,4,3,5,1,4,5,3,5,1,2,3,4,1,5,2,1,4,4,4,4,4,5,2,5,2,3,1,5,4,3,4,3,2,5,4,5,4,3,5,5,2,2,4,2,2,5,4.090909091,4.777777778
3804,4,0,0, ,1,10.79401076,3,4,3,4,2,4,2,5,4,4,5,4,3,4,4,3,4,4,2,4,4,3,4,3,3,4,2,4,4,2,4,5,4,2,3,4,4,2,2,2,4,4,4,2,2,4,3,1,3,3,2,4,2,4,3,4,2,3,3,2,2,4.181818182,4
3809,1,1,0, ,2,10.93497604,3,2,1,5,3,4,4,4,2,3,4,4,3,4,5,4,3,5,3,3,2,4,5,2,3,4,3,2,4,3,4,4,4,4,2,2,4,3,4,4,4,4,4,2,3,2,2,2,5,3,4,3,4,3,4,4,3,3,4,4,2, , 
3809,4,1,0, ,1,10.93497604,3,4,5,4,1,4,3,4,5,2,5,5,5,4,4,4,3,3,3,3,4,2,3,2,1,5,5,2,5,4,5,2,3,4,1,2,4,4,4,4,5,2,3,4,4,3,4,4,1,1,4,2,1,3,4,2,4,5,5,4,4, , 
3810,1,1,0, ,1,11.49075975,2,3,4,5,2,3,5,2,4,3,5,3,1,5,4,5,1,4,2,5,5,4,3,2,4,4,2,4,5,3,2,5,2,3,3,4,2,4,5,1,5,4,2,1,1,1,2,1,2,5,2,2,2,4,4,5,3,2,3,2,2,3.727272727,3.777777778
3810,4,1,0, ,1,11.49075975,2,4,5,3,3,4,2,1,2,2,4,2,3,1,5,4,4,2,2,5,5,4,1,3,2,4,3,5,3,5,5,5,2,4,2,5,2,5,4,5,5,2,1,3,4,4,2,1,1,3,1,1,4,4,3,3,4,4,4,1,4,3.636363636,4
3812,1,1,0, ,2,11.54825462,3,4,1,5,1,4,3,1,4,4,4,4,1,5,2,3,4,2,3,3,4,2,5,1,2,4,5,1,5,2,5,2,5,4,2,4,5,1,4,1,2,2,5,2,2,3,4,4,5,5,5,5,2,3,5,4,2,4,4,2,4,3.636363636,4
3812,4,1,0, ,1,11.54825462,3,2,1,5,1,3,5,5,3,5,4,3,1,5,3,2,4,5,1,4,4,5,4,4,5,4,4,2,5,2,4,4,4,4,3,1,5,2,5,2,5,2,5,4,3,1,1,2,5,5,4,4,3,5,2,2,1,1,3,5,4,3.545454545,4.222222222
3814,1,0,0, ,2,11.51438588,3,3,2,4,1,3,3,5,1,3,3,4,2,4,3,3,3,5,5,5,3,5,4,2,3,4,4,1,4,1,4,4,3,4,3,4,5,2,4,3,3,2,5,3,2,3,1,2,4,4,5,4,5,1,4,3,3,3,3,2,4,3.545454545,4
