ifam,ID,OnlineManual,isOut,whyOut,sex,Age,zygosity,el_BFI1,el_BFI2,el_BFI3,el_BFI4,el_BFI5,el_BFI6,el_BFI7,el_BFI8,el_BFI9,el_BFI10,el_BFI11,el_BFI12,el_BFI13,el_BFI14,el_BFI15,el_BFI16,el_BFI17,el_BFI18,el_BFI19,el_BFI20,el_BFI21,el_BFI22,el_BFI23,el_BFI24,el_BFI25,el_BFI26,el_BFI27,el_BFI28,el_BFI29,el_BFI30,el_BFI31,el_BFI32,el_BFI33,el_BFI34,el_BFI35,el_BFI36,el_BFI37,el_BFI38,el_BFI39,el_BFI40,el_BFI41,el_BFI42,el_BFI43,el_BFI44,el_BFI6_Rev,el_BFI21_Rev,el_BFI31_Rev,el_BFI2_Rev,el_BFI12_Rev,el_BFI27_Rev,el_BFI37_Rev,el_BFI8_Rev,el_BFI18_Rev,el_BFI23_Rev,el_BFI43_Rev,el_BFI9_Rev,el_BFI24_Rev,el_BFI34_Rev,el_BFI35_Rev,el_BFI41_Rev,EMPQ_emotional,EMPQ_cognitive
gp6842,4,0,0, ,1,10.87018509,2,2,3,3,2,4,2,3,4,2,5,5,2,4,4,4,2,2,2,3,4,2,4,2,4,2,3,2,2,5,2,4,3,3,4,3,4,4,2,4,4,5,4,5,2,4,4,2,3,4,4,2,2,4,4,1,4,2,2,3,1,3.181818182,3.222222222
gp6853,1,0,0, ,1,10.86031495,3,3,2,4,2,4,3,4,4,2,4,5,3,4,4,4,4,4,3,4,2,2,4,1,2,4,5,2,3,4,1,4,4,3,2,4,5,3,5,4,4,5,4,2,1,3,4,2,4,3,4,3,2,3,5,4,4,4,4,2,1,3.454545455,3.777777778
gp6853,4,0,0, ,2,10.85982847,3,3,5,3,3,3,4,4,1,2,5,3,2,3,5,2,1,1,3,5,4,3,3,4,1,2,5,4,5,3,5,5,4,2,1,4,3,5,4,5,3,2,1,2,4,2,3,1,1,4,2,1,5,3,2,4,4,5,5,2,4,2.909090909,3.857142857
gp6864,1,0,0, ,2,11.35757459,2,2,2,5,1,4,3,4,5,4,5,5,2,5,4,5,5,4,2,3,4,4,3,1,4,5,5,4,5,3,4,4,5,5,4,5,4,3,5,4,4,3,3,2,4,3,2,2,4,4,2,3,1,4,5,4,2,2,2,1,3,3.090909091,3.666666667
gp6864,4,0,0, ,2,11.41846937,2,5,2,2,1,2,4,4,5,3,2,4,1,2,4,3,3,4,4,4,3,5,4,5,4,2,3,4,1,3,3,5,3,2,3,2,4,2,2,4,5,3,4,4,2,2,1,1,4,5,2,4,1,2,1,2,3,2,3,4,3,3.545454545,3.444444444
gp6875,1,0,0, ,1,11.08213163,3,4,1,5,1,5,5,5,1,4,4,4,1,5,4,5,5,5,1,1,5,5,5,1,5,5,5,1,5,1,5,4,5,5,5,5,5,1,5,1,5,5,5,1,5,1,1,2,5,5,5,5,5,5,5,5,2,1,1,1,1,3.272727273,4
gp6875,4,0,0, ,2,11.08186678,3,4,1,4,1,4,4,5,1,4,5,5,1,5,1,4,4,5,1,2,5,2,4,1,4,1,5,1,5,1,4,4,5,4,4,4,5,2,5,4,1,5,3,1,4,2,4,2,5,5,5,4,5,5,5,5,2,2,2,2,1,4.090909091,4.111111111
gp6886,1,0,0, ,1,10.88088014,2,2,3,3,3,4,3,5,4,5,5,4,1,2,4,4,4,4,3,2,2,4,3,2,3,5,4,2,5,3,3,2,4,5,3,4,4, ,5,2,4,3,5,4,5,3,2,4,3,5,4, ,2,3,4,2,1,3,3,2,3,2.727272727,3.666666667
gp6886,4,0,0, ,1,10.88088584,2,4,2,4,1,4,3,4,3,3,4,4,2,4,2,4,4,4,2,2,4,2,4,2,3,4,4,1,4,3,4,3,3,4,3,4,4,3,3,2,4,2,5,3,4,3,4,3,4,4,5,3,3,4,4,3,3,3,3,2,4,2.909090909,3.555555556
gp6912,1,0,0, ,2,10.9261249,3,3,4,5,1,4,4,5,2,4,4,3,1,5,4,4,3,5,2,5,5,2,4,3,4,3,5,1,5,2,5,3,5,4,2,3,5,1,5,1,3,1,4,2,5,2,4,3,2,5,5,5,4,4,3,4,2,2,4,3,5,3.181818182,4.666666667
gp6912,4,0,0, ,1,10.92540868,3,5,3,4,2,4,3,4,4,4,5,5,3,4,5,4,4,4,3,4,3,2,4,2,1,4,4,2,4,2,4,4,4,4,3,4,5,3,4,3,4,4,4,2,4,3,4,2,3,3,4,3,2,3,4,4,2,5,3,2,2,2.909090909,4
gp6945,1,0,0, ,1,10.89609676,3,5,4,4,2,5,4,3,5,1,5,5,2,4,5,5,4,2,5,4,5,3,1,4,4,4,5,4,5,3,4,4,3,5,2,1,3,4,4,4,5,2,1,4,4,2,3,2,2,4,2,2,1,1,2,2,5,2,4,5,4,2.545454545,4.222222222
gp6945,4,0,0, ,2,11.01103367,3,4,4,3,3,4,4,4,2,2,4,3,2,5,5,4,3,3,2,5,4,4,3,3,2,3,4,4,3,5,5,2,5,4,2,4,5,3,3,4,3,2,4,4,2,2,2,4,2,4,2,3,4,4,3,2,4,4,4,2,4,4,4.333333333
gp6960,1,0,0, ,2,11.56335678,3,4,2,5,1,5,3,3,1,1,5,3,1,5,4,2,4,1,3,5,5,4,4,3,1,3,5,4,5,3,5,5,5,4,1,2,4,4,5,5,5,5,1,1,5,3,2,1,4,5,2,2,5,3,3,5,5,5,5,4,1,3.636363636,4.666666667
gp6960,4,0,0, ,1,11.56573352,3, ,3,3,2,4,2,4,4,1,5,4,2,4,5,3,3,3,3,4,4,2,4,4,2,3,3,1,4,3,3,1,3,4,3,3,5,3,3,4,3,3,4,4,3,4,4,5,3,4,5,3,2,3,2,2,5,4,3,3,3,3.727272727,4.333333333
gp6971,1,1,0, ,1,10.88569473,3,4,1,5,1,4,5,4,4,1,3,4,3,5,4,3,2,5,2,4,5,1,3,1,2,5,2,4,3,4,3,4,5,4,5,3,4,3,4,4,5,5,1,4,4,1,5,2,5,3,2,3,2,4,5,2,5,4,1,3,1, , 
gp6971,4,1,0, ,2,10.88569473,3,3,1,4,1,3,4,5,3,5,4,5,3,4,4,4,2,5,1,3,5,4,4,1,2,4,3,1,4,3,4,5,5,4,4,2,5,3,4,3,2,4,5,2,3,2,2,1,5,3,5,3,3,5,5,4,1,4,2,4,2, , 
gp6982,1,0,0, ,1,10.9341808,2,3,3,4,1,4,4,5,2,2,5,4,1,5,4,4,3,4,2,2,4,4,4,1,4,3,4,4,4,4,4,4,4,4,3,4,5,3,4,3,5,1,4,2,4,2,2,2,3,5,2,3,4,4,5,4,4,2,3,2,5,3.181818182,4.333333333
gp6982,4,0,0, ,1,10.95891792,2,2,4,3,3,3,3,3,4,3,4,3,2,4,5,4,3,3,2,3,4,3,3,3,4,4,4,3,4,4,3,3,3,4,2,3,4,3,4,4,4,3,3,4,3,3,3,3,2,4,3,3,2,4,3,2,3,2,4,3,3,3.545454545,3.555555556
gs7004,1,0,0, ,2,11.20459972,3,3,2,5,1,4,1,4,2,3,1,4,1,5,3,3,4,4,3,3,4,3,3,2,5,4,5,2,5,3,4,3,4,5,5,1,5,3,5,1,2,2,4,5,4,5,3,3,4,5,4,3,4,3,4,1,3,1,1,5,4,3.090909091,4.777777778
gs7004,4,0,0, ,1,11.20457877,3,3,3,1,1,4,3,4,4,4,5,5,3,4,3,3,4,3,4,4,4,3,2,1,3,4,3,1,1,3,2,4,2,3,4,3,4,3,3,2,4,3,4,5,1,3,3,2,3,3,5,3,2,2,5,1,2,3,2,3,3,2.909090909,3.777777778
gs7026,1,0,0, ,2,10.92834842,2,5,2,5,1,4,3,5,2,3,5,5,3,5,4,4,4,3,1,5,5,2,5,1,3,4,5,1,5,2,4,3,5,5,3,3,5,2,5,3,4,1,5,1,3,3,4,3,4,3,5,4,4,5,5,5,3,3,3,3,5,3.545454545,4.222222222
gs7026,4,0,0, ,2,10.89044842,2,3,4,4,1,3,1,5,1,2,5,4,3,5,2,3,4,5,3,5,5,5,4,4,2,5,4,2,3,3,4,5,4,5,2,4,5,2,5,2,4,4,4,5,5,5,1,1,2,3,4,4,5,3,2,1,4,4,4,2,2,4,4.111111111
gs7052,1,0,0, ,1,10.95346725,3,4,2,5,1,4,4,4,2,4,4,4,1,5,2,5,3,4,2,5,5,2,4,1,4,5,2,1,5,2,4,4,4,4,4,2,4,2,4,2,4,3,5,3,3,2,4,2,4,5,5,4,4,4,5,3,2,2,2,4,3,3.727272727,3.444444444
gs7052,4,0,0, ,2,10.95358009,3,5,2,5,1,5,3,5,2,4,5,5,1,5,3,5,5,5,3,3,5,1,4,1,3,5,5,1,5,1,5,2,5,5,3,3,5,1,3,2,4,1,5,2,5,3,5,4,4,5,5,5,4,3,5,4,2,3,3,3,5,3.727272727,4.333333333
gs7111,1,0,0, ,2,10.92277844,2,1,4,3,2,5,1,4,3,3,2,4,2,4,4,3,3,4,4,4,5,5,3,3,3,5,3,1,3,4,4,5,3,4,1,4,4,2,4,2,5,2,4,3,4,5,1,1,2,4,5,4,3,2,3,3,3,3,5,2,4,4.090909091,4
gs7111,4,0,0, ,2,10.93405845,2,3,1,5,1,5,5,5,4,4,5,5,1,5,5,5,5,5,2,3,5,2,5,1,1,4,3,1,5,2,5,1,4,5,3,3,5,1,5,1,5,5,5,1,5,1,4,5,5,5,5,5,2,4,5,5,2,5,3,3,1,4.545454545,4.555555556
gs7122,1,0,0, ,1,10.8302022,1,4,3,4,3,2,1,5,4,2,5,5,3,4,3,3,4,4,4,4,4,3,3,1,4,4,4,2,3,4,4,2,3,4,4,3,4,3,4,5,3,1,5,4,5,5,3,4,3,3,4,3,2,2,5,2,4,2,2,3,5,3.363636364,4
gs7122,4,0,0, ,1,10.8300089,1,3,1,4,3,3,3,4,3,4,4,4,2,4,5,3,3,4,1,4,3,2,4,1,1,3,4,4,5,5,4,3,4,5,4,1,3,3,5,4,3,5,2,1,5,3,4,3,5,4,2,3,3,5,5,5,2,5,2,5,1,3.272727273,3.555555556
gs7133,1,0,0, ,2,11.0431497,2,3,1,5,1,4,5,5,2,5,4,3,1,5,4,4,4,5,1,5,4,4,4,2,3,4,4,1,5,1,5,3,5,5,5,5,5,1,4,1,4,2,5,1,5,1,2,3,5,5,5,5,4,5,4,5,1,3,1,1,4,3.363636364,4.555555556
gs7133,4,0,0, ,2,11.04315585,2,5,4,5,2,4,4,5,2,3,5,4,1,5,4,5,5,5,2,5,5,2,3,1,2,5,4,1,5,2,5,4,5,4,3,1,5,1,4,1,5,1,4,2,5,2,4,2,2,5,5,5,4,4,5,4,3,4,3,5,5,3.272727273,4.888888889
gs7144,1,1,0, ,1,11.01984942,2,4,3,5,1,3,2,4,4,4,5,4,2,5,2,3,4,2,1,4,3,2,4,1,4,3,4,1,5,5,5,1,4,5,3,3,4,4,4,5,3,4, ,1,4,4,4,5,3,4,5,2,2,5,5,5,2,2,3,3,2, , 
gs7144,4,1,0, ,1, ,2,3,2,4,2,3,4,3,2,3,4,4,5,2,4,3,2,2,2,3,5,3,4,3,4,5,4,5,4,3,5,4,3,4,2,3,2,4,3,4,3,4,3,4,3,2,3,2,4,1,1,2,4,4,3,2,3,2,4,3,2, , 
gs7155,1,0,0, ,2,11.17527733,2,1,2,5,2,3,5,5,1,5,4,4,1,5,2,4,3,4,1,4,5,5,5,2,2,5,3,1,5,3,5,5,5,4,5,4,5,2,3,1,4,1,4,2,5,1,1,1,4,5,5,4,5,5,4,4,1,4,1,2,5,3.363636364,3.888888889
gs7155,4,0,0, ,2,11.17512932,2,4,2,4,1,2,5,5,4,1,5,3,2,5,5,5,4,4,1,4,5,1,5,4,2,4,5,3,5,3,5,5,5,5,1,5,5,2,4,4,3,5,5,1,5,1,5,1,4,4,3,4,2,5,2,5,5,4,5,1,1,3.090909091,4.444444444
gs7166,1,0,0, ,2,11.45944083,1,4,2,5,1,5,4,5,2,5,5,5,1,5,2,5,4,4,2,1,5,3,5,2,3,5,5,2,5,2,3,3,5,5,5,3,5,3,4,3,5,4,5,2,4,2,3,3,4,5,4,3,4,4,4,4,1,3,1,3,2,3.909090909,3.333333333
gs7166,4,0,0, ,2,11.45696938,1,1,2,5,1,3,1,5,3,4,1,5,5,5,3,4,3,5,1,3,5,5,5,1,3,4,5,3,5,1,1,5,3,5,3,1,3,1,4,1,5,1,3,5,1,5,1,1,4,1,3,5,3,5,5,1,2,3,3,5,5,2.272727273,4.333333333
gs7170,1,0,0, ,1,10.9256799,2,2,5,4,3,5,1,4,5,5,5,5,5,5,5,5,4,4,5,4,4,1,4,1,5,4,5,5,5,4,2,4,5,5,4,1,5,5,3,3,5,5,1,1,4,5,5,2,1,1,1,1,1,1,5,5,1,1,2,5,1,2.545454545,5
gs7170,4,0,0, ,1,10.92298705,2,2,4,3,1,4,3,3,4,4,4,4,2,4,4,5,4,4,4,2,4,2,3,2,4,4,4,4,5,4,3,2,3,3,4,4,4,4,4,2,5,3,4,2,3,3,4,4,2,4,2,2,2,2,4,4,2,2,2,2,3,2.181818182,3.555555556
gs7192,1,0,0, ,2,10.81647628,2,5,1,5,2,5,1,1,4,2,5,5,1,5,3,4,5,4,3,2,5,1,4,1,5,5,3,2,5,3,4,1,5,5,3,2,5,2,4,2,3,5,4,2,3,5,5,5,5,5,4,4,2,3,5,4,4,1,3,4,1,3.636363636,4.777777778
gs7192,4,0,0, ,2,10.81648078,2,5,1,5,1,4,3,4,4,3,5,5,2,5,4,4,3,4,1,4,5,2,4,2,3,4,4,2,4,2,5,2,4,4,3,3,4,3,4,3,2,5,4,1,5,3,4,4,5,4,4,3,2,5,4,5,3,3,3,3,1,3.363636364,4.111111111
gs7203,1,0,0, ,2,10.97778022,2,5,2,5,1,5,3,4,1,5,4,5,1,5,4,5,5,4,3,4,5,1,4,1,2,4,4,1,5, ,5,3,4, ,2,3,5,1,4,1, ,2,5,2,3,3,5,3,4,5,5,5,5,3,5,4,1,4,4,3,4,3.181818182,4.444444444
gs7203,4,0,0, ,2,10.97788644,2,1,1,3,1,2,4,4,2,4,4,4,2,5,2,2,3,4,4,3,4,5,4,3,4,2,3,3,2,3,4,5,5,3,4,4,3,1,3,1,5,1,4,5,3,2,1,1,5,4,3,5,4,2,3,1,2,2,2,2,5,3.090909091,3.777777778
gs7225,1,0,0, ,1,10.83218622,3,3,5,3,1,4,1,2,4,5,5,5,4,2,3,5,4,1,1,1,5,4,2,1,1,5,2,3,3,5,3,4,1,5,4,5,5,4,4,4,3,5,4,1,4,5,2,2,1,2,3,2,2,5,5,5,1,5,2,1,1,1.909090909,3.888888889
gs7225,4,0,0, ,2,10.83208704,3,5,5,4,2,5,1,5,3,3,5,5,4,5,2,5,4,4,4,3,5,4,4,2,4,5,4,3,5,3,3,5,4,4,3,5,4,3,4,3,5,5,4,4,4,5,2,1,1,2,3,3,3,2,4,2,3,2,3,1,1,3.090909091,4.222222222
gs7240,1,0,0, ,1,10.87897974,3,5,3,3,1,5,4,4,4,2,5,5,1,5,4,5,5,5,4,5,5,3,5,3,1,5,2,1,4,5,5,5,4,4,3,5,5,4,5,2,5,1,5,2,5,2,3,1,3,5,5,2,2,2,3,4,4,5,3,1,5,4,3.444444444
gs7240,4,0,0, ,2,10.87916052,3,1,1,5,1,3,1,5,1,4,5,3,1,5,3,4,4,5,1,5,4,5,5,1,1,3,5,1,5,2,4,4,4,5,3,5,5,1,3,1,4,3,4,2,3,5,1,2,5,5,5,5,5,5,5,4,2,5,3,1,3,3.363636364,3.875
gs7295,1,0,0, ,2,11.18061453,3,4,1,5,1,5,4,5,1,4,5,5,1,5,3,5,5,5,3,1,5,5,5,1,2,5,4,1,5,1,5,4,5,5,3,2,5,1,5,2,1,1,5,1,5,2,1,2,5,5,5,5,5,3,5,5,2,4,3,4,5,4.181818182,4.888888889
gs7295,4,0,0, ,1,11.18069669,3,2,1,4,1,5,5,5,4,3,5,5,1,5,1,5,5,5,2,3,5,4,5,1,4,5,5,1,4,2,5,1,5,5,4,1,5,1,4,2,5,4,5,1,2,1,2,5,5,5,5,5,2,4,5,5,3,2,2,5,2,3.272727273,4
gs7310,1,0,0, ,1,11.03543115,1,4,2,4,1,4,4,4,4,4,4,5,1,5,4,5,4,4,3,4,3,2,4,1,4,4,4,2,4,1,3,2,4,4,4,2,4,3,4,2,4,4,4,3,4,2,4,4,4,5,4,3,2,3,5,3,2,2,2,4,2,3.545454545,3.888888889
gs7310,4,0,0, ,1,11.03541055,1,2,4,3,1,4,4,2,3,5,5,4,1,5,4,4,4,4,5,4,4,1,4,4,4,4,5,2,4,4,5,3,4,4,3,5,5,3,4,2,4,5,4,2,2,2,5,3,2,5,4,3,3,1,2,4,1,2,3,1,1,3,4.222222222
gs7332,1,0,0, ,2,11.25703187,2,5,2,5,1,5,1,5,2,2,5,5,3,5,5,5,4,5,1,5,5,1,5,1,3,5,5,1,5,1,5,1,5,5,1,5,5,4,5,5,5,5,5,5,5,5,5,5,4,3,5,2,4,5,5,1,4,3,5,1,1,2.909090909,3.777777778
gs7332,4,0,0, ,2,11.25699426,2,5,5,5,1,5,4,5,5,3,5,5,1,5,1,5,5,5,1,1,5,5,5,1,1,5,5,1,5,1,5,5,5,5,5,5,5,1,5,4,1,5,5,5,5,2,1,1,1,5,5,5,1,5,5,1,3,5,1,1,1,2.909090909,3.111111111
gs7343,1,1,0, ,2, ,3,5,3,5,1,5,1,4,1,1,5,5,2,5,5,3,5,5,1,4,4,1,3,1,3,5,5,1,5,1,5,1,5,5,1,1,5,3,5,5,3,5,5,5,5,5,5,5,3,4,5,3,5,5,5,1,5,3,5,5,1, , 
gs7343,4,1,0, ,1, ,3,4,1,3,1,4,1,5,3,1,4,5,1,5,4,5,3,5,4,5,5,1,5,1,1,4,5,3,4,2,1,1,5,3,5,1,5,2,5,4,1,5,5,1,5,5,5,5,5,5,3,4,3,2,5,5,5,5,1,5,1, , 
gs7376,1,0,0, ,2,10.84631163,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gs7376,4,0,0, ,1,10.84625019,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
gs7380,1,0,0, ,2,10.96078634,2,3,2,5,3,4,4,4,3,3,5,3,4,4,4,5,4,4,3,2,5,4,5,3,4,4,5,5,4,5,4,5,4,4,3,5,4,5,4,4,4,3,1,3,5,2,2,1,4,2,1,1,3,3,3,3,3,2,3,1,3,3.090909091,3.777777778
gs7380,4,0,0, ,2,10.961139,2,3,1,4,1,4,2,4,3,4,4,4,2,4,2,3,4,3,2,2,3,2,4,2,3,4,4,1,4,1,4,2,4,4,4,3,4,2,4,2,3,4,4,3,4,4,4,4,5,4,5,4,3,4,4,3,2,3,2,3,2,3,3.111111111
gs7450,1,1,0, ,1,11.23340178,3,3,1,5,1,4,2,5,1,5,5,5,1,5,3,5,4,5,1,5,5,3,5,1,5,4,5,1,5,2,5,3,5,5,5,5,5,1,5,1,1,2,5,1,5,4,3,3,5,5,5,5,5,5,5,5,1,1,1,1,4,4.181818182,4.555555556
gs7450,4,1,0, ,2,11.23340178,3,5,2,3,1,4,2,4,5,3,5,5,2,4,2,4,5,5,3,2,4,1,5,2,4,4, ,1,5,2,3,1,4,4,4,3,5,2,3,2,4,1,5,3,4,4,5,5,4,4,5,4,1,3,4,3,3,2,2,3,5,3.090909091,4.555555556
gs7461,1,0,0, ,2,11.07032262,2,2,2,4,1,5,4,5,4,3,5,4,2,4,3,4,3,5,3,2,5,4,4,1,3,5,3,1,4,3,5,2,5,4,2,3,5,2,2,2,4,1,4,4,4,2,2,4,4,4,5,4,2,3,5,2,3,3,4,3,5,3.818181818,4
gs7461,4,0,0, ,2,11.07031019,2,3,3,4,1,4,4,4,4,4,4,3,3,5,3,3,3,3,1,4,4,3,4,2,2,4,4,3,4,2,3,3,4,4,3,3,5,3,3,4,4,3,4,2,3,2,3,3,3,3,3,3,2,5,4,4,2,4,3,3,3,3.181818182,4
gs7472,1,0,0, ,2,10.92319894,3,5,3,5,1,5,1,5,5,3,5,5,2,5,4,5,5,5,5,5,5,1,5,3,3,5,5,1,4,3,5,4,5,5,1,5,5,5,4,4,3,1,4,3,5,5,5,2,3,4,5,1,1,1,3,3,3,3,5,1,5,3.727272727,4.222222222
gs7472,4,0,0, ,1,10.96418172,3,4,1,5,3,5,4,5,1,5,5,5,2,5,4,5,5,5,4,5,5,3,5,1,5,5,4,5,5,2,5,1,5,5,5,1,5,4,5,1,5,1,5,3,5,2,3,5,5,4,1,2,5,2,5,3,1,1,1,5,5,3.454545455,5
gs7494,1,1,0, ,2,10.93497604,2,3,3,5,1,4,4,3,3,1,4,5,4,3,4,5,3,3,3,4,4,1,3,4,2,4,5,4,3,3,5,4,4,5,1,1,4, ,3,1,5,2,3,4,5,2,5,2,3,2,2, ,3,3,2,2,5,4,5,5,4, , 
gs7494,4,1,0, ,2,10.9650924,2,4,1,4,1,5,2,4,1,3,4,5,2,4,5,4,4,5,5,5,5,2,4,1, ,5,4,2,4,3,5,1,4,4,3,1,5,4,3,5,5, ,5,3,5,4,4,5,5,4,4,2,5,1,5,3,3, ,3,5, , , 
gs7520,1,1,0, ,1, ,1,3,1,5,1,3,1,5,1,5,3, ,1,5,2,5,3,5,2,1,2,1,4,2,1,1,3,1,5,1,4,1,5,5,3,5,5,1,2,1,3,2,5,1,4,5,5,5,5,5,5,5,5,4,4,5,1,5,3,1,4, , 
gs7520,4,1,0, ,1, ,1,2,1,4,1,3,1,4,1,2,4, ,2,5,1,3,3,3,1,1,2,1,4,1,5,1,3,1,5,1,5,2,3,5,2,3,5,1,4,1,1,1,5,1,1,5,5,4,5,4,5,5,5,5,5,5,4,1,4,3,5, , 
gs7553,1,0,0, ,2,11.32031843,1,3,1,5,1,5,3,5,3,3,5,4,3,5,5,3,4,3,2,5,5,1,3,3,5,5,5,1,2,1,5,2,5,5,5,5,5,3,5,2,5,3,5,5,4,3,5,4,5,3,5,3,3,4,3,1,3,1,1,1,3,3,3.111111111
gs7553,4,0,0, ,2,11.32292836,1,5,4,3,1,4,4,5,1,1,5,4,4,5,5,2,1,1,1,5,5,1,3,1,5,5,5,1,5,1,5,1,3,4,3,5,3,1,5,5,5,3,4,3,4,2,5,5,2,2,5,5,5,5,5,3,5,1,3,1,3,1.818181818,2.666666667
gs7564,1,0,0, ,2,10.77706362,2,2,1,2,3,5,3,4,2,5,5,5,1,5,4,5,5,4,4,1,5,2,5,1,4,4,5,2,5,4,5,4,5,5,4,2,5,4,5,4,5,4,5,4,1,3,4,2,5,5,4,2,4,2,5,2,1,2,2,4,2,2.7,3.333333333
gs7564,4,0,0, ,2,10.80525211,2,5,1,5,1,3,4,5,1,3,5,5,1,5,4,4,4,5,4,5,4,3,5,2,2,3,3,3,5,2,4,4,4,5,3,3,5,3,4,3,4,2,4,3,1,2,3,2,5,5,3,3,5,2,4,3,3,4,3,3,4,4.363636364,4.222222222
gs7634,1,0,0, ,1,10.81297808,2,4,1,4,2,3,1,5,2,3,4,4,1,5,3,4,3,5,3,4,5,2,4,3,3,5,4,1,4,3,4,4,4,4,2,3,5,1,3,4,4,3,4,3,4,5,4,2,5,5,5,5,4,3,3,3,3,3,4,3,3,3.636363636,4.444444444
gs7634,4,0,0, ,1,10.80828729,2,4,1,5,1,4,2,5,1,2,5,3,1,5,3,4,4,3,1,3,4,4,5,4,4,5,4,1,5,4,4,4,5,4,3,5,5,1,3,4,4,1,5,2,5,4,2,2,5,5,5,5,5,5,2,4,4,2,3,1,5,4.545454545,4.777777778
gs7656,1,1,0, ,1, ,2,3,1,5,1,1,5,5,1,3,2,3,1,4,1,3,1,3,5,1,1,4,3,1,1,2,1,1,3,2,1,1,3,4,4,3,3,1,1,1,2,1,3,2,3,1,2,5,5,5,5,5,5,1,5,4,3,5,2,3,5, , 
gs7656,4,1,1,2,1, ,2,3,1,3,1,3,5,5,4,4,3,3,1,4,1,4,2,5,1,2,3,3,3,2,3,3,3,2,4,2,4,3,3,4,2,2,4,2,4,3,4,4,4,3,4,1,3,3,5,5,4,4,2,5,4,3,2,3,4,4,2, , 
gs7682,1,0,0, ,1,10.81641199,2,4,3,4,1,4,2,3,4,4,4,5,3,4,4,4,5,3,4,4,4,2,4,2,2,4,4,3,3,4,3,3,3,4,3,4,4,3,4,4,5,2,4,2,3,4,4,3,3,3,3,3,2,2,4,4,2,4,3,2,4,3.727272727,4
gs7682,4,0,0, ,1,10.81627738,2,5,1,5,1,5,4,5,1,4,5,4,1,5,3,4,2,4,1,3,5,3,5,1,3,5,5,2,5,4,5,3,5,4,3,5,4,3,5,5,5,1,4,5,4,2,3,3,5,5,4,3,5,5,5,1,2,3,3,1,5,3.363636364,4.666666667
gs7693,1,0,0, ,1,10.92308594,3,2,2,5,2,5,5,5,2,5,5,5,3,4,2,4,2,4,2,4,4,5,5,2,5,5,5,2,5,3,5,4,3,5,5,5,5,3,5,3,5,1,3,2,5,1,1,2,4,3,4,3,4,4,4,4,1,1,1,1,5,2.272727273,3.111111111
gs7693,4,0,0, ,2,10.92295232,3,5,1,5,1,5,3,5,2,5,5,5,1,5,2,5,5,5,1,4,4,1,5,1,2,5,4,1,5,1,5,4,5,5,5,3,5,1,5,2,4,1,5,2,5,3,5,2,5,5,5,5,4,5,5,4,1,4,1,3,5,3.636363636,4.666666667
gs7715,1,1,0, ,1,10.93771389,3,3,2,2,1,3,2,4,1, ,2,5,1,5,5,4,3,5,1,5,5,1,4,2,4,3,4,1,4, ,4,4,3,4,1,4,4,2,4,2,3, ,4,2,3,4,5,2,4,5,5,4,5,5,4,4, ,2,5,2, , , 
gs7715,4,1,0, ,2,10.93771389,3,3,4,5,1,4,2,4,1,5,3,5,1,5,4,4,3,5,1,4,4,2,3,1,4,4,3,1,5,2,4,4,5,5,4,5,5,2,4,3,2,1,5,1,5,4,4,2,2,5,5,4,5,5,5,5,1,2,2,1,5, , 
gs7752,1,0,0, ,2,11.03811031,2,3,3,4,1,5,4,4,3,4,5,5,1,5,3,5,3,3,2,3,5,2,5,1,5,5,5,1,3,2,3,2,5,5,4,3,5,3,5,3,4,3,4,1,4,2,4,4,3,5,5,3,3,4,5,5,2,1,2,3,3,2.818181818,4.777777778
gs7752,4,0,0, ,2,11.11735674,2,4,5,5,3,5,4,3,3,3,5,5,2,4,4,5,5,3,3,3,5,2,4,3,3,4,5,3,3,3,4,4,3,4,4,4,5,4,5,5,5,3,3,4,5,2,4,2,1,4,3,2,3,3,3,2,3,3,2,2,3,2.090909091,2.777777778
gs7833,1,0,0, ,1,11.0099133,2,3,1,3,2,4,4,4,3,3,3,3,1,5,4,3,2,4,3,3,5,3,4,2,4,5,4,4,4,3,4,2,4,3,4,3,5,3,3,2,3,3,4,3,4,2,3,4,5,5,2,3,3,3,4,3,3,2,2,3,3,2.545454545,3.333333333
gs7833,4,0,0, ,1,11.01060353,2,2,2,4,2,2,2,4,2,4,2,4,2,4,4,5,2,4,2,4,4,2,4,2,4,4,4,2,4,2,4,4,4,4,4,4,4,2,4,4,2,4,4,2,2,4,4,2,4,4,4,4,4,4,4,4,2,2,2,2,2,2.636363636,3
gs7855,1,0,0, ,1,10.83819793,3,3,2,3,1,4,3,4,4,3,5,4,1,3,3,4,3,4,4,3,3,2,4,3,4,4,3,1,2,3,3,2,3,4,4,3,3,2,3,2,4,2,3,2,3,3,4,4,4,5,5,4,2,2,3,4,3,2,2,3,4,3.727272727,3.666666667
gs7855,4,0,0, ,2,10.83276767,3,4,2,3,1,4,3,4,3,2,5,4,2,4,2,4,3,3,2,2,4,2,4,2,3,4,4,2,3,2,4,1,4,4,3,3,5,4,4,2,4,2,4,3,4,3,4,5,4,4,4,2,3,4,4,3,4,3,3,3,4,3.727272727,4.111111111
