ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
8140,1,2,0, ,1,1,3,3,5,1,5,1,5,5,3,5,5,1,5,3,3,4,5,1,4,1, ,5,1,5,5,4,3,5,4,5,3,3,5,4, ,1,5,5,5,5,4,4,5,1,3.545454545,3.375
8140,4,2,0, ,1,1,5,5,5,1,4,2,4,1,4,5,3,1,5,1,3,5,5,5,4,3,4,3,2,2,1,2,1,4,5,5,4,4,4,2,2,4,2,4,5,3,1,4,5,5,3.6,2.666666667
8144,1,0,0, ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.181818182,2.777777778
8146,1,1,0, ,1,3,3,2,2,1,4,4,4,3,5,5,3,1,3,3,5,2,4,5,2,5,4,4,3,4,5,3,2,2,1,2,5,4,3,3,3,4,2,3,4,4,2,3,2,3,2,3.111111111
8146,4,1,0, ,2,3,5,3,4,1,5,3,5,2,3,3,4,1,5,4,3,4,3,2,5,5,2,4,2,2,4,5,4,4,3,4,3,5,4,3,2,5,4,3,4,5,1,3,2,5,4.909090909,5
8149,1,1,0, ,2,2,4,3,4,3,4,2,3,4,3,4,4,3,3,5,2,1,2,5,4,5,4,4,5,4,5,5,4,3,4,4,4,3,3,3,2,3,1,2,4,4,4,3,5,3,3.636363636,4
8149,4,1,0, ,2,2,4,3,3,2,4,4,4,3,3,4,4,3,4,4,3,4,2,2,4,4,2,4,3,3,4,4,2,3,3,4,4,4,4,3,4,4,3,4,4,5,2,2,5,4,4.090909091,4
8153,1,1,0, ,1,2,1,3,4,2,3,3,5,2,4,4,3,1,4,4,3,2,2,2,4,4,5,4,3,3,4,4,3,4,2,4,4,4,4,3,3,4,1,4,2,4,1,4,1,3,3.818181818,4
8153,4,1,0, ,1,2,5,2,3,1,5,2,5,4,4,4,5,2,4,3,4,4,5,4,4,5,1,4,3,2,4,4,2,2,2,3,2,4,5,3,2,5,4,4,3,4,3,4,5,2,3.272727273,4.111111111
8155,1,0,0, ,2,1,3,1,5,1,4,5,5,3,4,4,4,2,5,4,3,3,5,1,3,4,3,5,2,3,4,4,1,4,1,4,3,5,4,4,3,5,2,4,2,3,3,5,3,3,3.909090909,4.444444444
8155,4,0,0, ,2,1,4,2,4,1,4,4,4,3,3,4,4,1,5,4,4,3,4,3,3,3,3,4,2,4,3,4,1,4,1,4,3,4,4,4,3,4,2,4,2,4,2,4,3,3,2.636363636,4
8156,1,2,0, ,1,2,4,3,3,1,4,4,4,3,4,4,5,2,3,4,4,4,4,1,2,5,2,3,2,3,4,4,3,3,3,4,4,4,4,3,4,5,3,4,3,4,4,4,2,3,3.222222222,3.555555556
8156,4,2,0, ,1,2,4,2,4,1,5,5,4,4,4,4,5,1,4,4,5,5,4,1,2,5,2,3,3,3,4,4,1,4,3,3,2,3,4,3,1,5,4,5,4,5,2,5,2,4,3.6,3.555555556
8162,1,2,0, ,1,3,2,2,5,1,4,3,4,2,4,5,4,1,5,5,3,4,2,1,5,5,4,3,2,5,3,5,1,4,3,5,5,5,5,4,5,5,2,4,3,4,1,2,1,1,2,4.777777778
8162,4,2,0, ,2,3,5,2,5,3,5,3,5,3,3,5,3,4,5,5,4,5,5,4,4,5,1,4,2,2,5,5,1,4,1,5,2,5,4,2,1,5,2,4,4,5,1,2,2,5,4,4.666666667
8166,1,0,0, ,2,2,2,2,4,2,4,4,4,2,4,4,4,1,4,4,4,4,4,3,4,4,2,4,3,3,4,3,1,4,3,4,4,4,4,2,5,5,1,4,1,4,2,4,4,4,3.727272727,3.888888889
8166,4,2,0, ,2,2,3,1,4,1,4,3,3,4,2,5,5,1,4,4,4,3,4,2,3,5,3,5,2,3,5,5,3,4,4,5,3,4,4,1,2,4,2,4,2,5,5,4,3,5,3.818181818,4
8170,1,0,0, ,1,2,2,2,4,3,3,4,4,3,3,5,2,3,5,5,4,4,5,1,5,5,4,5,2,4,3,2,4,3,3,5,3,4,5,4,5,5,4,3,3,4,3,4,4,2,3.727272727,3.666666667
8170,4,0,0, ,1,2,5,4,5,2,5,2,5,2,5,5,5,1,5,4,5,4,4,1,5,5,1,4,2,1,5,4,3,5,2,2,1,4,5,3,3,5,4,4,2,5,4,5,4,4,3.818181818,5
8173,1,0,0, ,1,2,4,2,4,1,4,4,4,4,4,4,4,2,4,3,4,3,4,3,2,4,2,4,2,4,4,4,4,3,4,4,3,3,4,4,4,4,3,4,2,4,3,4,3,3,3.181818182,4.111111111
8173,4,0,0, ,1,2,1,3,3,3,5,5,4,2,5,5,5,4,5,5,5,5,3,3,1,5, , , , , , , , , , ,3,4,4,5,5,5,3,5,1,5,1,1,1,3, , 
8176,1,0,0, ,1,3,3,2,3,1,3,2,4,4,4,4,4,2,4,4,3,3,4,4,2,4,2,4,3,4,4,4,2,5,2,3,4,4,4,3,2,4,3,4,5,3,5,4,2,1,3.818181818,4
8176,4,0,0, ,2,3,5,1,4,1,4,2,4,5,1,5,5,1,5,4,4,5,2,5,4,5,1,5,3,2,4,5,2,2,3,4,4,5,2,1,2,5,4,2,4,5,2,4,5,3,4.181818182,4.777777778
8177,1,0,0, ,2,3,5,3,4,1,3,1,5,5,5,5,5,3,5,3,5,5,5,2,5,4,1,4,1,3,4,4,2,5,1,3,1,5,5,5,2,5,2,5,3,1,2,5,5,5,3.545454545,4.777777778
8177,4,0,0, ,1,3,2,5,4,4,2,2,3,4,3,4,2,4,4,5,4,2,1,5,4,5,3,4,5,5,3,5,4,5,5,4,4,3,3,4,4,2,4,3,5,3,3,3,3,4,3.272727273,3.777777778
8178,1,2,0, ,1,2,3,3,5,1,3, ,5,4,1,5,4,4,5,4,3,4,5,1,4,3,2,5,1,1,4,4,1,5,5,4,3,3,5,1,1,5,4,5,5,4,2,5,5,4,3.454545455,3.777777778
8178,4,2,0, ,1,2,5,4,5,1,5,2,3,4,2,4,5,4,4, ,5,5,2,4,2,4,2,2,1,4,4,5,4,4,3,3,2,3,4,2,2,4,2,4,5,4,3,2,3,5,2.818181818,2.75
8182,1,2,0, ,2,2,4,4,4,2,3,2,4,2,3,3,3,2,5,3,3,4,3, , ,3,2,3,4,3,3,4,3,4,4,3,4,4,4,3,4,5,3,2,4,3,3,3,2,3,3.181818182,2.888888889
8182,4,2,0, ,2,2,4,2,4,2,3,3,4,2,3,3,4,2,4,3,3,3,4,1,4,3,2,4,2,3,3,4,2,4,4,3,3,4,4,3,4,5,3,3,4,5,3,4,2,3,3.454545455,3.75
8183,1,1,0, ,1,3,5,4,2,4,5,2,3,2,1,4,5,3,2,4,4,5,1,4,2,5,4,5,4,3,5,4,4,2,4,3,3,4,4,2,3,5,2,2,4,4,1,5,5,1,2.909090909,4.222222222
8188,1,0,0, ,2,3,5,4,4,2,3,4,3,4,2,5,5,3,4,5,4,4,2,4,3,5,1,4,2,3,4,5,2,4,3,4,2,4,3,3,2,4,4,4,5,5,4,4,5,3,3.363636364,4.555555556
8188,4,0,0, ,1,3,5,4,5,2,5,4,5,5,5,5,5,4,5,4,5,4,2,1,4,5,2,5,1,4,5,5,1,5,3,5,4,4,5,4,3,2,4,4,4,4,1,5,2,5,3.454545455,4.777777778
8190,1,0,0, ,2,1,5,4,2,4,3,2,4,5,1,5,4,5,5,5,4,4,3,5,5,5,4,5,5,2,3,2,5,2,5,5,4,3,3,1,4,3,5,3,5,4,2,2,5,5,4.545454545,4.444444444
8195,1,0,0, ,2,1,4,2,4,1,5,3,5,4,4,4,4,2,4,2,5,4,4,2,2,4,1,3,2,4,4,4,1,4,1,4,2,5,4,2,4,5,1,4,1,4,4,4,2,3,4.2,4.142857143
8195,4,0,0, ,2,1,4,3,4,1,4,3,5,2,3,4,5,1,4,2,4,4,3,2,5,4,2,5,2,4,4,5,2,4,1,4,2,4,4,3, ,5,2,4,2,4,4,4,2,3,3.181818182,3.888888889
8196,1,1,0, ,1,1,4,4,3,1,5,1,4,5,1,4,5,4,5,4,5,3,4,3,2,4,3,5,1,5,5,5,1,2,4,2,2,3,4,3,1,4,5,4,5,3,4,4,4,3,2.636363636,3.666666667
8196,4,1,0, ,1,1,5,3,5,1,4,2,1,4,4,4,5,3,5,4,2,3,4,4,3,4,2,4,2,2,4,4,2,4,2,4,2,4,4,4,4,4,4,2,4,4,2,4,4,3,2.545454545,3.888888889
8209,1,0,0, ,1,3,4,1,5,1,5,4,5,4,3,5,5,1,5,2,5,5,4,4,4,4,4,4,2,4,4,4,2,4,4,4,3,4,4,4,5,4,1,5,1,5,2,5,2,5,4.272727273,4.222222222
8209,4,0,0, ,2,3,4,1,4,1,4,3,5,3,2,5,5,2,5,3,2,5,4,1,4,3,1,4,1,1,4,4,3,5,3,3,2,4,4,2,3,5,2,4,1,5,3,5,3,4,2.909090909,4.444444444
8210,1,0,0, ,1,3,5,1,3,1,4,2,4,1,4,5,5,1,3,3,5,3,4,3,5,2,1,4,3,4,4,5,1,4,1,3,1,4,4,5,4,5,2,4,3,4,2,3,1,3,2.818181818,4
8210,4,0,0, ,2,3,4,2,4,3,4,5,5,1,5,4,4,1,5,2,4,3,5,4,5,5,4,5,3,2,4,3,2,4,4,5,4,5,4,5,2,4,1,3,2,3,2,4,3,4,3.545454545,4.555555556
8212,1,0,0, ,1,3,3,2,5,1,5,3,5,3,4,5,5,1,5,4,5,5,4,1,4,5,2,4,1,4,5,5,5,5,2,5,2,4,5,4,4,5,2,5,1,5,4,5,1,4,3.090909091,4.888888889
8212,4,0,0, ,2,3,5,5,5,2,4,3,4,2,2,5,4,1,5,4,4,4,3,1,4,4,1,4,3,4,4,5,1,4,3,5,1,4,4,2,4,5,3,4,2,4,2,2,2,5,3.909090909,4.333333333
8217,1,0,0, ,2,3,5,5,5,2,4,4,5,1,5,5,3,1,5,2,4,3,3,3,5,5,3,2,2,1,4,2,2,3,2,5,5,5,4,5,3,5,1,3,4,4,2,3,4,5,4.363636364,4.333333333
8217,4,0,0, ,1,3,4,4,3,1,4,3,4,4,2,5,4,2,4,4,4,3,4,4,4,4,4,4,4,2,4,4,2,3,4,4,3,4,3,2,4,4,2,3,3,3,4,4,3,4,3.090909091,3.888888889
8218,1,0,0, ,1,2,5,3,2,2,5,2,1,5,3,5,4,2,4,4,3,4,3,4,5,4,2,5,4,1,2,2,3,2,4,4,4,5,2,4,3,5,2,1,4,4,3,4,4,2,3,3.222222222
8218,4,0,0, ,1,2,4,2,5,1,5,4,5,4,5,5,5,2,5,3,5,5,4,1,5,5,3,5,2,4,4,5,1,5,3,4,3,4,4,5,3,5,3,4,2,4,3,5,3,3,2.454545455,4.555555556
8219,1,0,0, ,2,3,4,1,4,1,4,3,4,3,4,3,4,1,4,3,4,4,5,2,3,4,3,4,3,4,4,4,1,3,3,3,2,4,4,4,3,5,2,3,3,3,2,4,3,3,3.454545455,4
8219,4,0,0, ,1,3,4,3,3,1,4,3,4,2,4,4,4,2,3,2,4,4,4,4,3,3,2,3,2,4,4,3,2,4,2,3,2,3,4,4,3,4,2,4,3,4,2,4,2,2,3.272727273,4.111111111
8224,1,0,0, ,1,3,4,1,5,1,4,4,5,3,4,5,5,1,5,3,4,3,3,1,2,5,1,5,1,2,5,5,1,5,1,5,3,4,5,4,2,4,2,5,4,4,1,5,2,4,4,4.555555556
8224,4,0,0, ,2,3,2,3,4,4,3,5,4,5,5,4,2,2,4,3,3,2,4,5,1,4,5,2,5,4,4,3,5,3,4,4,4,4,5,5,5,4,3,4,3,5,3,3,2,4,3.636363636,4.111111111
8233,4,1,0, ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.909090909,4.777777778
8240,1,0,0, ,1,3,3,1,4,1,3,4,4,2,4,4,4,1,4,2,4,4,4,2,2,5,2,5,2,4,5,5,2,4,2,4,3,4,4,4,3,5,2,4,2,5,3,4,3,4,3.090909091,4.222222222
8240,4,0,0, ,2,3,5,2,5,1,5,3,4,4,4,5,5,2,5,2,5,4,2,1,1,5,1,4,1,4,5,5,2,5,2,5,2,4,5,4,4,5,3,5,3,5,1,4,1,5,3.909090909,4.888888889
8246,4,0,0, ,2,3,5,4,2,1,2,3,4,4,5,5,5,2,5,5,2,4,4,3,2,2,3,4,2,2,4,4,1,3,1,1,4,2,3,4,2,5,4,4,4,4,4,5,2,1,3.727272727,4.444444444
8253,4,1,0, ,2,2,4,3,4,1,3,3,4,1,3,4,1,2,5,1,3,4,4,4,1,2,2,5,3,2,5,3,2,4,1,4,3,5,4,1,4,5,3,5,3,4,2,5,2,2,3.9,4.777777778
8258,1,0,0, ,2,1,4,2,5,1,4,5,4,4,3,5,2,1,4,2,3,3,4,1,2,4,3,4,1,2,2,4,4,4,2,3,1,2,3,4,5,4,3,4,1,4,2,4,1,2,3.818181818,3.444444444
8258,4,0,0, ,2,1,2,5,5,4,3,5,5,4,3,4,3,5,5,4,3,1,3,3,4,5,5,3,4,1,4,5,5,5,4,3,4,4,5,3,2,2,4,5,4,3,2,1,2,4,3.090909091,3.444444444
8266,1,0,0, ,1,2,3,2,4,1,4,3,4,4,3,4,5,3,4,2,4,4,4,2,4,4,5,4,1,4,4,5,1,4,4,4,4,4,4,3,4,5,4,4,3,4,4,5,3,4,3.636363636,3.555555556
8266,4,0,0, ,1,2,4,2,4,1,5,3,4,3,3,5,5,2,4,4,5,5,4,1,3,5,2,4,1,2,4,4,1,3,2,2,2,4,4,2,4,5,3,5,2,5,2,5,4,5,3.727272727,4.222222222
8267,4,0,0, ,2,2,3,1,4,1,3,2,3,4,3,4,3,3,5,4,4,3,4,2,4,4,1,4,4,2,3,5,1,3,1,3,4,5,5,3,4,5,4,3,4,4,2,3,4,4,3.272727273,4.444444444
8277,1,0,0, ,1,3,2,2,4,1,3,5,4,2,4,4,4,1,4,3,4,4,5,1,3,3,2,4,2,3,2,5,2,4,2,3,3,4,4,4,3,5,2,4,1,4,3,4,2,2,2.636363636,4
8277,4,0,0, ,2,3,4,3,5,1,4,5,4,2,4,3,4,2,5,3,4,4,4,1,3,3,2,4,3,2,2,3,1,5,2,3,2,5,4,2, ,4,1,4,3,4,3, ,3,2,3.818181818,4.777777778
8294,1,2,0, ,2,2,4,3,2,2,3,4,1,4,4,3,4,3,3,4,3,4,4,3,4,5,2,4,5,4,4,4,2,3,2,3,3,4,4,4,3,4,2,4,4,3,2,4,3,2,3.818181818,3.333333333
8294,4,2,0, ,2,2,4,3,4,3,2,3,4, ,2,5,4,3,4,5,3, ,4,2, ,4,2,4,2,3,3,2,2,4,3,4,4,3,4,1,3,4,3,3,3,4,2,4,3,3,3.545454545,3.888888889
8302,1,1,0, ,2,3,4,4,5,2,4, ,4,4,4,4,4,4,4,5,5,3,3,1,4,4,3,4,3,1,3,3,3,5,4,4,4,4,5,3,4,4,4,3,5,3,3,5,4,4,3.5,4.111111111
8302,4,1,0, ,1,3,3,4,4,2,4,3,3,2,3,4,4,2,4,2,4,4,3,2,3,3,2,4,2,2,4,4,3,4,3,3,3,3,4,3,3,3,3,4,3,4,4,4,2,3,3.4,3.888888889
8303,1,0,0, ,1,3,4,4,4,2,2,2,4,2,2,4,5,4,3,2,4,2,2,3,3,2,3,2,2,4,2,5,3,4,2,4,2,3,4,3,4,4,2,3,3,4,3,2,2,3,3.454545455,3.888888889
8303,4,0,0, ,2,3,2,3,2,1,5,2,4,1,1,5,5,2,5,1,4,3,5,5,1,5,2,4,2,3,5,4,5,2,1,5,1,4,4,5,1,4,3,4,4,5,1,5,1,5,3.090909091,4.333333333
8318,1,1,0, ,1,2,4,4,3,1,4,1,3,4,2,4,4,2,4,5,2,4,4,4,4,4,2,4,4,3,4,5,1,3,4,4,2,4,4,4,4,5,3,4,5,1,1,5,5,4,3.272727273,3.777777778
8320,1,1,0, ,2,3,5,4,4,3,5,3,5,5,1,5,5,1,3,5,4,5,5,4,5,5,1,5,1,1,5,5,1,5,3,5,1,5,5,1,4,5,4,3,5,5,1,5,5,5,3.909090909,4.222222222
8320,4,1,0, ,1,3,1,2,3,2,3,4,3,2,3,4,3,4,5,5,3,3,2,4,4,5,2,3,4,4,3,4,3,1,4,4,3,3,4,4,2,3,4,4,4,3,1,2,3,2,3.818181818,2.888888889
8334,1,2,0, ,1,3,3, ,4,1,4,3,2,3,4,4,5,2,3,4,5,5,3,4,2,4,2,5,3,3,4,5,3,3,4,3,2,4,3,5,3,5,2,3,2,2,4,5,2,2,3.222222222,3.833333333
8334,4,2,0, ,2,3,5,5,4,2,2,3,5,4,1,5,3,4,3,5,2,4,3,2,5,1,4,3,4,2,1,5,1,5,3,4,2,4,4,1,2,2,4,1,5,4,5,4,1,1,4,3.833333333
11021,4,0,0, ,1,2,5,1,5,1,5,4,5,4,1,5,5,2,5,5,3,5,5,2,5,5,1,5,2,3,5,5,1,5,2,5,2,4,5,3,1,5,1,5,3,5,2,4,1,4,3.727272727,4.555555556
11033,1,0,0, ,2,3,2,3,3,2,4,2,4,4,5,5,3,2,5,4,4,3,3,4,3,4,3,4,4,3,4,4,4,3,3,4,4,4,4,4,2,3,4,3,3,4,4,4,2,4,3.818181818,4.222222222
11033,4,0,0, ,1,3,1,4,5,1,4,4,4,2,4,4,4,2,4,4,4,3,4,1,4,4,5,3,3,3,4,4,4,4,4,4,5,5,5,4,3,4,3,3,4,4,3,3,3,4,3.454545455,3.888888889
11035,1,0,0, ,1,3,4,3,4,1,3,3,2,3,5,4,5,2,3,3,3,4,3,1,3,2,1,4,2,2,1, ,1,4,1,4,2,3,4,3,4,5,3,3,4,2,4,4,3,3,3.090909091,3.666666667
11035,4,0,0, ,2,3,3,2,1,1,3,2,4,3,3,4,5,2,5,4,4,5,3,1,2,5,2,3,4,4,5,5,2,2,1,4,2,3,3,2,4,5,2,4,4,2,1,4,1,5,2.727272727,4.777777778
11036,1,0,0, ,2,3,4,3,5,3,3,3,3,4,5,5,3,3,3,4,3,3,4,5,3,5,4,3,3,4,3,3,3,3,3,5,4,3,3,5,3,4,3,3,4,5,2,3,5,3,2.818181818,3.444444444
11036,4,0,0, ,1,3,4,1,3,5,3,4,5,5,1,5,5,1,4,5,2,5,4,5,5,4,4,5,2,1,3,5,1,5,3,2,4,4,4,1,1,5,4,1,5,4,5,4,5,5,4.181818182,4.222222222
11037,1,0,0, ,1,2,2,2,5,1,4,4,4,3,4,4,4,2,4,2,4,3,4,2,4,4,2,4,2,4,4,4,1,3,2,4,3,3,4,3,4,5,3,3,4,2,4,4,3,4,3.090909091,4
11038,1,0,0, ,2,3,1,1,5,1,3,1,4,1,5,4,4,1,5,1,4,3,5,3,2,5,5,5,3,2,4,4,1,5,2,5,4,4,3,5,3,4,1,5,4,4,5,4,1,4,3.727272727,4.222222222
11038,4,0,0, ,1,3,2,3,4,2,2,5,4,1,5,5,3,1,4,4,3,2,4,1,3,5,4,4,2,4,3,3,4,3,2,4,5,4,3,5,3,4,4,3,1,3,3,3,2,3,2.545454545,3.333333333
11041,1,0,0, ,1,3,4,2,4,3,4,4,4,3,2,4,3,2,4,4,3,4,4,1,5,4,2,4,4,3,4,5,3,3,4,5,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4.090909091,4.666666667
11041,4,0,0, ,2,3,2,1,3,1,2,4,4,4,1,4,4,1,5,4,3,4,5,4,5,3,4,5,4,2,3,3,4,3,4,4,4,4,4,1,4,5,2,3,4,3,5,5,4,4,4.090909091,4.333333333
11042,1,0,0, ,2,2,5,2,4,1,5,3,4,3,1,5,5,1,5,3,4,5,5,1,2,5,2,5,1,3,5,4,4,5,4,5,2,4,5,3,1,5,4,5,4,5,1,5,2,5,4.090909091,4.888888889
11042,4,0,0, ,2,2,4,1,5,1,5,3,5,3,4,5,5,2,5,4,4,5,5,1,2,5,1,4,1,3,5,5,1,5,2,5,2,5,5,4,5,5,1,5,2,4,1,5,5,5,4.727272727,5
11044,1,0,0, ,2,1,3,3,4,2,5,3,3,3,4,4,5,1,4,3,4,5,5,1,5,4,4,4,1,3,3,5,1,4,3,4,2,4,5,2,3,5,3,3,3,4,3,5,3,4,3.818181818,3.555555556
11044,4,0,0, ,2,1,4,4,5,3,4,2,5,5,3,5,4,1,5,4,5,5,5,1,5,4,4,3,2,3,3,5,1,5,3,4,1,5,4,3,3,5,1,4,4,3,4,3,3,4,3.727272727,3.777777778
11046,1,2,0, ,1,2,3,4,3,1,3,3,4,4,3,3,3,2,3,3,3,3,4,2,2,2,3,4,2,3,3,3,2,4,3,3,4,4,3,3,3,4,2,4,2,3,3,4,2,4,3.5,3.666666667
11046,4,2,0, ,1,2,2,3,4,1,2,4,3,1,1,4,2,3,4,5,2,3,2,2,3,4,4,3,3,1,2,2,4,4,4,3,4,4,3,1,3,3,3,2,2,4,2,3,4,2,4.1,3.888888889
11048,1,1,0, ,1,2,4,2,4,1,5,5,4,1,4,5,4,1,4,5,4,4,5,1,5,4,5,4,2,3,3,5,2,5,1,5,3,5,5,4,5,5,3,5,4,4,3,4,2,2,4,3.666666667
11048,4,1,0, ,1,2,3,2,3,1,2,5,2,2,3,4,3,1,4,4,4,3,4,2,3,3,3,3,2,3,4,3,1,5,1,3,3,4,4,3,5,4,1,4,1,3,5,4,3,1,2.545454545,3.333333333
11049,1,0,0, ,1,1,4,2,3,1,4,2,5,3,2,4,3,2,4,3,4,4,4,4,5,5,3,4,3,2,3,5,2,3,2,3,3,4,4,2,2,4,2,3,3,4,3,4,4,3,3.909090909,4
11049,4,0,0, ,1,1,4,1,4,1,5,4,5,3,3,4,5,2,5,3,4,3,4,3,2,5,2,4,2,4,4,5,2,4,3,2,4,4,4,3,3,4,2,4,2,5,2,5,2,2,3.636363636,3.555555556
11051,1,1,0, ,1,2,4,4,4,4,5,2,4,5,2,5,5,1,5,5,3,5,4,4,5,4,4,3,4,1,4,3,5,5,4,5,4,4,4,2,2,5,3,3,3,4,2,5,5,5,3.636363636,3.777777778
11051,4,1,0, ,1,2,4,3,5,2,4,4,5,5,3,5,4,2,4,4,5,4,5,3,5,5,2,4,1,4,5,5,1,5,4,5,3,5,5,3,3,5,4,4,3,5,4,5, ,4,3.454545455,4.444444444
11054,1,1,0, ,1,2,5,3,2,1,3,3,3,4,2,4,5,1,4,1,4,5,2,1,3,4,1,5,3,3,3,4,3,3,1,4,3,4,3,4,4,5,2,4,5,3,4,5,4,1,2.545454545,3.888888889
11054,4,1,0, ,1,2,1,1,4,4,5,3,5,4,1,5,4,1,5,5,4,4,5,1,5,5,4,5,3,4,5,3,1,4,4,5,4,5,5,1,4,5,4,4,3,2,5,5,5,4,3.363636364,4.111111111
11056,1,1,0, ,2,2,3,2,2,2,3,4,4,3,2,4,4,2,2,4,1,1,4,4,5,3,3,4,3,2,4,3,3,3,4,4,3,4,3,2,2,4,3,2,2,3,3,4,4,2,4.363636364,4.444444444
11056,4,1,0, ,2,2,5,4,2,5,5,2,3,4,1,5,5,4,4,4,3,4,2,4,4,5,2,2,5,4,5,5,5,4,5,3,4,4,3,1,2,4,5,1,5,5,1,5,5,5,3.818181818,4.333333333
11059,1,0,0, ,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.181818182,4
11059,4,0,0, ,2,3,3,2,4,2,3,3,5,3,2,3,3,2, ,4,2,4,4,3,2,4,3,4,3,3,3,3,1,4,2,4,4,4,4,3,3,4,2,3,3,4,2,4,4,4,3.636363636,4.111111111
11061,1,1,0, ,1,3,2,2,4,1,3,3,3,4,5,5,4,2,5,4,4,3,5,5,2,4,5,4,3,4,5,5,2,2,2,4,5,4,4,5,1,5,3,4,4,4,3,4,5,2,3.181818182,4.444444444
11061,4,1,0, ,2,3,3,3,3,1,3,1,4,4,2,5,5,3,4,5,3,4,1,3,4,5,3,2,3,2,3,5,2,2,5,5,3,3,3,2,3,3,5,4,5,5,1,5,3,5,4.181818182,5
11063,1,1,0, ,2,1,3,2,4,2,5,5,5,2,4,5,4,2,4,4,5,3,4,2,2,5,4,3,2,4,5,3,1,4,4,5,4,5,5,4,2,4,1,3,1,5,1,3,2,5,3.727272727,5
11063,4,1,0, ,2,1,4,2,3,1,4,2,4,2,3,5,5,1,5,5,4,4,4,1,4,5,2,4,1,5,4,5,1,4,1,5,1,4,5,5,3,4,1,4,2,4,4,5,2,4,3.272727273,4.555555556
11065,1,0,0, ,1,2,2,2,4,2,4,4,5,3,3,4,2,1,3,4,3,3,4,3,3,5,4,4,4,2,4,2,2,4,2,4,4,3, ,3,4,3,1,2,1,3,5,3,3,4,3.4,3.222222222
11065,4,0,0, ,1,2,5,3,3,1,4,4,4,3,3,4,4,2,4,4,4,4,2,3,4,4,3,4,3,4,4,4,2,3,2,4,3,4,4,3,3,4,3,3,4,4,2,4,2,4,2.727272727,3.777777778
11066,1,0,0, ,1,2,4,3,4,1,5,1,4,4,1,4,5,1,5,5,2,4,2,1,4,3,1,4,4,4,4,5,1,5,4,1,4,4,4,1,4,5,4,5,4,2,1,5,1,1,3.090909091,4.222222222
11066,4,0,0, ,1,2,4,3,5,1,4,4,4,1,4,5,4,1,5,1,3,4,4,5,1,5,2,3,2,4,5,4,2,5,1,1,3,4,4,3,2,4,3,4,2,4,1,4,1,3,2.636363636,3.777777778
3596,1,0,1,2,1,2,5,3,3,1,5,1,1,4,4,4,5,4,5,1,5,5,3,5,1,3,1,3,1,4,4,5,1,2,1,3,1,4,4,4,2,5,5,3,4,3,4,5,5,2,2.727272727,4
3891,1,0,1,3,1,1,3,3,3,1,4,4,5,4,3,5,5,2,4,4,4,4,5,4,4,4,3,4,3,2,4,5,3,5,4,5,3,5,5,4,4,4,4,4,4,5,4,5,5,4,4.181818182,4.222222222
3891,4,0,1,3,1,1,4,3,3,3,1,4,4,4,3,4,3,1,2,4,4,4,5,5,4,2,4,4,5,3,2,3,4,3,4,4,4,4,3,3,4,4,4,2,3,2,1,2,5,4,3.909090909,3.888888889
3993,1,0,1,3,2,2,2,1,4,1,4,5,5,4,3,4,5,1,5,3,4,5,4,2,5,5,2,5,2,2,4,5,1,4,1,5,3,5,5,4,4,5,1,4,1,5,2,5,4,3,3.363636364,3.888888889
3993,4,0,1,3,2,2,1,3,4,5,3,4,4,4,2,4,1,2,2,5,4,1,4,4,5,4,5,4,5,4,4,5,5,2,5,5,5,3,2,4,3,1,4,2,5,4,1,2,4,4,1.636363636,3.777777778
