ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
rd1001,1,0,0, ,2,2,4,3,4,3,4,3,5,2,3,4,3,1,5,5,4,3,3,1,3,4,3,4,3,3,4,4,2,3,2,4,4,4,4,2,3,5,2,3,5,4,3,5,2,3,3.909090909,4.222222222
rd1001,4,0,0, ,2,2,3,2,4,3,4,4,5,5,4,5,3,2,5,4,3,3,3,2,4,4,4,4,4,2,3,4,3,4,3,4,4,4,4,4,3,4,3,4,3,3,3,3,3,4,3.636363636,3.888888889
rd1126,1,0,0, ,2,3,5,5,4,2,5,1,4,5,3,4,2,4,3,3,4,3,1,5,4,4,1,3,2,4,2,4,3,4,4,4,2,3,3,2,4,3,2,3,4,3,3,2,3,3,2.454545455,3.666666667
rd1126,4,0,0, ,1,3,4,4,2,3,3,4,4,3,5,4,4,1,5,3,4,1,4,4,3,4,5,5,4,4,3,2,4,2,3,4,4,4,4,5,4,4,1,3,2,3,2,3,4,2,3.454545455,4.222222222
rd1211,1,0,0, ,1,2,5,3,4,1,4,3,4,4,3,4,5,3,4,4,4,4,5,5,3,3,1,3,5,4,4,4,1,3,1,5,3,4,4,3,1,4,4,3,3,4,4,4,2,5,3.090909091,4.555555556
rd1211,4,0,0, ,1,2,5,3,3,3,4,4,5,5,4,5,5,1,4,5,5,2,4,1,4,5,3,5,4,4,5,4,3,4,3,5,5,4,4,3,3,5,4,4,2,5,5,5,4,5,3.090909091,3.666666667
rd1233,1,0,0, ,2,2,3,2,3,2,3,4,4,2,2,3,4,3,4,3,3,3,4,2,3,3,4,3,3,3,2,3,2,3,2,3,4,3,3,2,4,4,3,3,3,3,3,4,2,3,3.545454545,3.444444444
rd1233,4,0,0, ,2,2,4,2,3,2,3,3,3,4,3,4,4,2,4,3,2,4,4,2,4,4,4,4,3,2,3,4,2,4,2,3,4,4,3,3,2,4,3,4,4,4,3,4,3,3,3,3.375
rd1314,1,2,0, ,2,1,4,4,4,4,5,4,5,5,4,4,5,3,5,4,5,5,5,1,5,5,5,5,2,4,5,5,2,5,2,4,1,5,5,5,5,5,5,4,5,5,3,5,5,3,3.181818182,3.333333333
rd1314,4,2,0, ,2,1,1,3,2,5,5,5,4,5,5,5,5,1,4,5,5,5,5,4,4,5,5,5,1,4,5,5,4,4,4,5,5,5,4,4,4,5,2,4,5,5,5,5,4,5,3.272727273,3.777777778
rd1395,1,0,0, ,2,2,2,3,4,3,4,5,4,3,2,4,1,1,4,4,3,3,4,3,5,5,5,5,4,2,4,2,4,4,4,4,4,4,4,2,4,3,1,3,2,4,1,3,3,4,3.818181818,3.555555556
rd1395,4,0,0, ,2,2,1,3,5,4,4,4,5,4,2,4,1,1,4,4,3,2,5,3,4,5,5,5,4,2,4,2,4,3,4,4,4,4,4,3,4,3,1,3,2,4,2,3,3,4,3.727272727,3.666666667
rd1406,1,2,0, ,1,1,3,3,5,1,5,1,5,5,3,5,5,1,5,3,3,4,5,1,4,1, ,5,1,5,5,4,3,5,4,5,3,3,5,4, ,1,5,5,5,5,4,4,5,1,3.545454545,3.375
rd1406,4,2,0, ,1,1,5,5,5,1,4,2,4,1,4,5,3,1,5,1,3,5,5,5,4,3,4,3,2,2,1,2,1,4,5,5,4,4,4,2,2,4,2,4,5,3,1,4,5,5,3.6,2.666666667
rd1443,1,0,0, ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.181818182,2.777777778
rd1465,1,1,0, ,1,3,3,2,2,1,4,4,4,3,5,5,3,1,3,3,5,2,4,5,2,5,4,4,3,4,5,3,2,2,1,2,5,4,3,3,3,4,2,3,4,4,2,3,2,3,2,3.111111111
rd1465,4,1,0, ,2,3,5,3,4,1,5,3,5,2,3,3,4,1,5,4,3,4,3,2,5,5,2,4,2,2,4,5,4,4,3,4,3,5,4,3,2,5,4,3,4,5,1,3,2,5,4.909090909,5
rd1491,1,1,0, ,2,2,4,3,4,3,4,2,3,4,3,4,4,3,3,5,2,1,2,5,4,5,4,4,5,4,5,5,4,3,4,4,4,3,3,3,2,3,1,2,4,4,4,3,5,3,3.636363636,4
rd1491,4,1,0, ,2,2,4,3,3,2,4,4,4,3,3,4,4,3,4,4,3,4,2,2,4,4,2,4,3,3,4,4,2,3,3,4,4,4,4,3,4,4,3,4,4,5,2,2,5,4,4.090909091,4
rd1535,1,1,0, ,1,2,1,3,4,2,3,3,5,2,4,4,3,1,4,4,3,2,2,2,4,4,5,4,3,3,4,4,3,4,2,4,4,4,4,3,3,4,1,4,2,4,1,4,1,3,3.818181818,4
rd1535,4,1,0, ,1,2,5,2,3,1,5,2,5,4,4,4,5,2,4,3,4,4,5,4,4,5,1,4,3,2,4,4,2,2,2,3,2,4,5,3,2,5,4,4,3,4,3,4,5,2,3.272727273,4.111111111
rd1550,1,0,0, ,2,1,3,1,5,1,4,5,5,3,4,4,4,2,5,4,3,3,5,1,3,4,3,5,2,3,4,4,1,4,1,4,3,5,4,4,3,5,2,4,2,3,3,5,3,3,3.909090909,4.444444444
rd1550,4,0,0, ,2,1,4,2,4,1,4,4,4,3,3,4,4,1,5,4,4,3,4,3,3,3,3,4,2,4,3,4,1,4,1,4,3,4,4,4,3,4,2,4,2,4,2,4,3,3,2.636363636,4
rd1561,1,2,0, ,1,2,4,3,3,1,4,4,4,3,4,4,5,2,3,4,4,4,4,1,2,5,2,3,2,3,4,4,3,3,3,4,4,4,4,3,4,5,3,4,3,4,4,4,2,3,3.222222222,3.555555556
rd1561,4,2,0, ,1,2,4,2,4,1,5,5,4,4,4,4,5,1,4,4,5,5,4,1,2,5,2,3,3,3,4,4,1,4,3,3,2,3,4,3,1,5,4,5,4,5,2,5,2,4,3.6,3.555555556
rd1620,1,2,0, ,1,3,2,2,5,1,4,3,4,2,4,5,4,1,5,5,3,4,2,1,5,5,4,3,2,5,3,5,1,4,3,5,5,5,5,4,5,5,2,4,3,4,1,2,1,1,2,4.777777778
rd1620,4,2,0, ,2,3,5,2,5,3,5,3,5,3,3,5,3,4,5,5,4,5,5,4,4,5,1,4,2,2,5,5,1,4,1,5,2,5,4,2,1,5,2,4,4,5,1,2,2,5,4,4.666666667
rd1664,1,0,0, ,2,2,2,2,4,2,4,4,4,2,4,4,4,1,4,4,4,4,4,3,4,4,2,4,3,3,4,3,1,4,3,4,4,4,4,2,5,5,1,4,1,4,2,4,4,4,3.727272727,3.888888889
rd1664,4,2,0, ,2,2,3,1,4,1,4,3,3,4,2,5,5,1,4,4,4,3,4,2,3,5,3,5,2,3,5,5,3,4,4,5,3,4,4,1,2,4,2,4,2,5,5,4,3,5,3.818181818,4
rd1701,1,0,0, ,1,2,2,2,4,3,3,4,4,3,3,5,2,3,5,5,4,4,5,1,5,5,4,5,2,4,3,2,4,3,3,5,3,4,5,4,5,5,4,3,3,4,3,4,4,2,3.727272727,3.666666667
rd1701,4,0,0, ,1,2,5,4,5,2,5,2,5,2,5,5,5,1,5,4,5,4,4,1,5,5,1,4,2,1,5,4,3,5,2,2,1,4,5,3,3,5,4,4,2,5,4,5,4,4,3.818181818,5
rd1734,1,0,0, ,1,2,4,2,4,1,4,4,4,4,4,4,4,2,4,3,4,3,4,3,2,4,2,4,2,4,4,4,4,3,4,4,3,3,4,4,4,4,3,4,2,4,3,4,3,3,3.181818182,4.111111111
rd1734,4,0,0, ,1,2,1,3,3,3,5,5,4,2,5,5,5,4,5,5,5,5,3,3,1,5, , , , , , , , , , ,3,4,4,5,5,5,3,5,1,5,1,1,1,3, , 
rd1760,1,0,0, ,1,3,3,2,3,1,3,2,4,4,4,4,4,2,4,4,3,3,4,4,2,4,2,4,3,4,4,4,2,5,2,3,4,4,4,3,2,4,3,4,5,3,5,4,2,1,3.818181818,4
rd1760,4,0,0, ,2,3,5,1,4,1,4,2,4,5,1,5,5,1,5,4,4,5,2,5,4,5,1,5,3,2,4,5,2,2,3,4,4,5,2,1,2,5,4,2,4,5,2,4,5,3,4.181818182,4.777777778
rd1771,1,0,0, ,2,3,5,3,4,1,3,1,5,5,5,5,5,3,5,3,5,5,5,2,5,4,1,4,1,3,4,4,2,5,1,3,1,5,5,5,2,5,2,5,3,1,2,5,5,5,3.545454545,4.777777778
rd1771,4,0,0, ,1,3,2,5,4,4,2,2,3,4,3,4,2,4,4,5,4,2,1,5,4,5,3,4,5,5,3,5,4,5,5,4,4,3,3,4,4,2,4,3,5,3,3,3,3,4,3.272727273,3.777777778
rd1782,1,2,0, ,1,2,3,3,5,1,3, ,5,4,1,5,4,4,5,4,3,4,5,1,4,3,2,5,1,1,4,4,1,5,5,4,3,3,5,1,1,5,4,5,5,4,2,5,5,4,3.454545455,3.777777778
rd1782,4,2,0, ,1,2,5,4,5,1,5,2,3,4,2,4,5,4,4, ,5,5,2,4,2,4,2,2,1,4,4,5,4,4,3,3,2,3,4,2,2,4,2,4,5,4,3,2,3,5,2.818181818,2.75
rd1826,1,2,0, ,2,2,4,4,4,2,3,2,4,2,3,3,3,2,5,3,3,4,3, , ,3,2,3,4,3,3,4,3,4,4,3,4,4,4,3,4,5,3,2,4,3,3,3,2,3,3.181818182,2.888888889
rd1826,4,2,0, ,2,2,4,2,4,2,3,3,4,2,3,3,4,2,4,3,3,3,4,1,4,3,2,4,2,3,3,4,2,4,4,3,3,4,4,3,4,5,3,3,4,5,3,4,2,3,3.454545455,3.75
rd1830,1,1,0, ,1,3,5,4,2,4,5,2,3,2,1,4,5,3,2,4,4,5,1,4,2,5,4,5,4,3,5,4,4,2,4,3,3,4,4,2,3,5,2,2,4,4,1,5,5,1,2.909090909,4.222222222
rd1885,1,0,0, ,2,3,5,4,4,2,3,4,3,4,2,5,5,3,4,5,4,4,2,4,3,5,1,4,2,3,4,5,2,4,3,4,2,4,3,3,2,4,4,4,5,5,4,4,5,3,3.363636364,4.555555556
rd1885,4,0,0, ,1,3,5,4,5,2,5,4,5,5,5,5,5,4,5,4,5,4,2,1,4,5,2,5,1,4,5,5,1,5,3,5,4,4,5,4,3,2,4,4,4,4,1,5,2,5,3.454545455,4.777777778
rd1900,1,0,0, ,2,1,5,4,2,4,3,2,4,5,1,5,4,5,5,5,4,4,3,5,5,5,4,5,5,2,3,2,5,2,5,5,4,3,3,1,4,3,5,3,5,4,2,2,5,5,4.545454545,4.444444444
rd1955,1,0,0, ,2,1,4,2,4,1,5,3,5,4,4,4,4,2,4,2,5,4,4,2,2,4,1,3,2,4,4,4,1,4,1,4,2,5,4,2,4,5,1,4,1,4,4,4,2,3,4.2,4.142857143
rd1955,4,0,0, ,2,1,4,3,4,1,4,3,5,2,3,4,5,1,4,2,4,4,3,2,5,4,2,5,2,4,4,5,2,4,1,4,2,4,4,3, ,5,2,4,2,4,4,4,2,3,3.181818182,3.888888889
rd1966,1,1,0, ,1,1,4,4,3,1,5,1,4,5,1,4,5,4,5,4,5,3,4,3,2,4,3,5,1,5,5,5,1,2,4,2,2,3,4,3,1,4,5,4,5,3,4,4,4,3,2.636363636,3.666666667
rd1966,4,1,0, ,1,1,5,3,5,1,4,2,1,4,4,4,5,3,5,4,2,3,4,4,3,4,2,4,2,2,4,4,2,4,2,4,2,4,4,4,4,4,4,2,4,4,2,4,4,3,2.545454545,3.888888889
rf2095,1,0,0, ,1,3,4,1,5,1,5,4,5,4,3,5,5,1,5,2,5,5,4,4,4,4,4,4,2,4,4,4,2,4,4,4,3,4,4,4,5,4,1,5,1,5,2,5,2,5,4.272727273,4.222222222
rf2095,4,0,0, ,2,3,4,1,4,1,4,3,5,3,2,5,5,2,5,3,2,5,4,1,4,3,1,4,1,1,4,4,3,5,3,3,2,4,4,2,3,5,2,4,1,5,3,5,3,4,2.909090909,4.444444444
rf2106,1,0,0, ,1,3,5,1,3,1,4,2,4,1,4,5,5,1,3,3,5,3,4,3,5,2,1,4,3,4,4,5,1,4,1,3,1,4,4,5,4,5,2,4,3,4,2,3,1,3,2.818181818,4
rf2106,4,0,0, ,2,3,4,2,4,3,4,5,5,1,5,4,4,1,5,2,4,3,5,4,5,5,4,5,3,2,4,3,2,4,4,5,4,5,4,5,2,4,1,3,2,3,2,4,3,4,3.545454545,4.555555556
rf2121,1,0,0, ,1,3,3,2,5,1,5,3,5,3,4,5,5,1,5,4,5,5,4,1,4,5,2,4,1,4,5,5,5,5,2,5,2,4,5,4,4,5,2,5,1,5,4,5,1,4,3.090909091,4.888888889
rf2121,4,0,0, ,2,3,5,5,5,2,4,3,4,2,2,5,4,1,5,4,4,4,3,1,4,4,1,4,3,4,4,5,1,4,3,5,1,4,4,2,4,5,3,4,2,4,2,2,2,5,3.909090909,4.333333333
rf2176,1,0,0, ,2,3,5,5,5,2,4,4,5,1,5,5,3,1,5,2,4,3,3,3,5,5,3,2,2,1,4,2,2,3,2,5,5,5,4,5,3,5,1,3,4,4,2,3,4,5,4.363636364,4.333333333
rf2176,4,0,0, ,1,3,4,4,3,1,4,3,4,4,2,5,4,2,4,4,4,3,4,4,4,4,4,4,4,2,4,4,2,3,4,4,3,4,3,2,4,4,2,3,3,3,4,4,3,4,3.090909091,3.888888889
rf2180,1,0,0, ,1,2,5,3,2,2,5,2,1,5,3,5,4,2,4,4,3,4,3,4,5,4,2,5,4,1,2,2,3,2,4,4,4,5,2,4,3,5,2,1,4,4,3,4,4,2,3,3.222222222
rf2180,4,0,0, ,1,2,4,2,5,1,5,4,5,4,5,5,5,2,5,3,5,5,4,1,5,5,3,5,2,4,4,5,1,5,3,4,3,4,4,5,3,5,3,4,2,4,3,5,3,3,2.454545455,4.555555556
rf2191,1,0,0, ,2,3,4,1,4,1,4,3,4,3,4,3,4,1,4,3,4,4,5,2,3,4,3,4,3,4,4,4,1,3,3,3,2,4,4,4,3,5,2,3,3,3,2,4,3,3,3.454545455,4
rf2191,4,0,0, ,1,3,4,3,3,1,4,3,4,2,4,4,4,2,3,2,4,4,4,4,3,3,2,3,2,4,4,3,2,4,2,3,2,3,4,4,3,4,2,4,3,4,2,4,2,2,3.272727273,4.111111111
rf2246,1,0,0, ,1,3,4,1,5,1,4,4,5,3,4,5,5,1,5,3,4,3,3,1,2,5,1,5,1,2,5,5,1,5,1,5,3,4,5,4,2,4,2,5,4,4,1,5,2,4,4,4.555555556
rf2246,4,0,0, ,2,3,2,3,4,4,3,5,4,5,5,4,2,2,4,3,3,2,4,5,1,4,5,2,5,4,4,3,5,3,4,4,4,4,5,5,5,4,3,4,3,5,3,3,2,4,3.636363636,4.111111111
rf2331,4,1,0, ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.909090909,4.777777778
rf2401,1,0,0, ,1,3,3,1,4,1,3,4,4,2,4,4,4,1,4,2,4,4,4,2,2,5,2,5,2,4,5,5,2,4,2,4,3,4,4,4,3,5,2,4,2,5,3,4,3,4,3.090909091,4.222222222
rf2401,4,0,0, ,2,3,5,2,5,1,5,3,4,4,4,5,5,2,5,2,5,4,2,1,1,5,1,4,1,4,5,5,2,5,2,5,2,4,5,4,4,5,3,5,3,5,1,4,1,5,3.909090909,4.888888889
rf2460,4,0,0, ,2,3,5,4,2,1,2,3,4,4,5,5,5,2,5,5,2,4,4,3,2,2,3,4,2,2,4,4,1,3,1,1,4,2,3,4,2,5,4,4,4,4,4,5,2,1,3.727272727,4.444444444
rf2530,4,1,0, ,2,2,4,3,4,1,3,3,4,1,3,4,1,2,5,1,3,4,4,4,1,2,2,5,3,2,5,3,2,4,1,4,3,5,4,1,4,5,3,5,3,4,2,5,2,2,3.9,4.777777778
rf2585,1,0,0, ,2,1,4,2,5,1,4,5,4,4,3,5,2,1,4,2,3,3,4,1,2,4,3,4,1,2,2,4,4,4,2,3,1,2,3,4,5,4,3,4,1,4,2,4,1,2,3.818181818,3.444444444
rf2585,4,0,0, ,2,1,2,5,5,4,3,5,5,4,3,4,3,5,5,4,3,1,3,3,4,5,5,3,4,1,4,5,5,5,4,3,4,4,5,3,2,2,4,5,4,3,2,1,2,4,3.090909091,3.444444444
rf2666,1,0,0, ,1,2,3,2,4,1,4,3,4,4,3,4,5,3,4,2,4,4,4,2,4,4,5,4,1,4,4,5,1,4,4,4,4,4,4,3,4,5,4,4,3,4,4,5,3,4,3.636363636,3.555555556
rf2666,4,0,0, ,1,2,4,2,4,1,5,3,4,3,3,5,5,2,4,4,5,5,4,1,3,5,2,4,1,2,4,4,1,3,2,2,2,4,4,2,4,5,3,5,2,5,2,5,4,5,3.727272727,4.222222222
rf2670,4,0,0, ,2,2,3,1,4,1,3,2,3,4,3,4,3,3,5,4,4,3,4,2,4,4,1,4,4,2,3,5,1,3,1,3,4,5,5,3,4,5,4,3,4,4,2,3,4,4,3.272727273,4.444444444
rf2773,1,0,0, ,1,3,2,2,4,1,3,5,4,2,4,4,4,1,4,3,4,4,5,1,3,3,2,4,2,3,2,5,2,4,2,3,3,4,4,4,3,5,2,4,1,4,3,4,2,2,2.636363636,4
rf2773,4,0,0, ,2,3,4,3,5,1,4,5,4,2,4,3,4,2,5,3,4,4,4,1,3,3,2,4,3,2,2,3,1,5,2,3,2,5,4,2, ,4,1,4,3,4,3, ,3,2,3.818181818,4.777777778
rf2946,1,2,0, ,2,2,4,3,2,2,3,4,1,4,4,3,4,3,3,4,3,4,4,3,4,5,2,4,5,4,4,4,2,3,2,3,3,4,4,4,3,4,2,4,4,3,2,4,3,2,3.818181818,3.333333333
rf2946,4,2,0, ,2,2,4,3,4,3,2,3,4, ,2,5,4,3,4,5,3, ,4,2, ,4,2,4,2,3,3,2,2,4,3,4,4,3,4,1,3,4,3,3,3,4,2,4,3,3,3.545454545,3.888888889
ri3020,1,1,0, ,2,3,4,4,5,2,4, ,4,4,4,4,4,4,4,5,5,3,3,1,4,4,3,4,3,1,3,3,3,5,4,4,4,4,5,3,4,4,4,3,5,3,3,5,4,4,3.5,4.111111111
ri3020,4,1,0, ,1,3,3,4,4,2,4,3,3,2,3,4,4,2,4,2,4,4,3,2,3,3,2,4,2,2,4,4,3,4,3,3,3,3,4,3,3,3,3,4,3,4,4,4,2,3,3.4,3.888888889
ri3031,1,0,0, ,1,3,4,4,4,2,2,2,4,2,2,4,5,4,3,2,4,2,2,3,3,2,3,2,2,4,2,5,3,4,2,4,2,3,4,3,4,4,2,3,3,4,3,2,2,3,3.454545455,3.888888889
ri3031,4,0,0, ,2,3,2,3,2,1,5,2,4,1,1,5,5,2,5,1,4,3,5,5,1,5,2,4,2,3,5,4,5,2,1,5,1,4,4,5,1,4,3,4,4,5,1,5,1,5,3.090909091,4.333333333
ri3182,1,1,0, ,1,2,4,4,3,1,4,1,3,4,2,4,4,2,4,5,2,4,4,4,4,4,2,4,4,3,4,5,1,3,4,4,2,4,4,4,4,5,3,4,5,1,1,5,5,4,3.272727273,3.777777778
ri3204,1,1,0, ,2,3,5,4,4,3,5,3,5,5,1,5,5,1,3,5,4,5,5,4,5,5,1,5,1,1,5,5,1,5,3,5,1,5,5,1,4,5,4,3,5,5,1,5,5,5,3.909090909,4.222222222
ri3204,4,1,0, ,1,3,1,2,3,2,3,4,3,2,3,4,3,4,5,5,3,3,2,4,4,5,2,3,4,4,3,4,3,1,4,4,3,3,4,4,2,3,4,4,4,3,1,2,3,2,3.818181818,2.888888889
ri3344,1,2,0, ,1,3,3, ,4,1,4,3,2,3,4,4,5,2,3,4,5,5,3,4,2,4,2,5,3,3,4,5,3,3,4,3,2,4,3,5,3,5,2,3,2,2,4,5,2,2,3.222222222,3.833333333
ri3344,4,2,0, ,2,3,5,5,4,2,2,3,5,4,1,5,3,4,3,5,2,4,3,2,5,1,4,3,4,2,1,5,1,5,3,4,2,4,4,1,2,2,4,1,5,4,5,4,1,1,4,3.833333333
bd10213,4,0,0, ,1,2,5,1,5,1,5,4,5,4,1,5,5,2,5,5,3,5,5,2,5,5,1,5,2,3,5,5,1,5,2,5,2,4,5,3,1,5,1,5,3,5,2,4,1,4,3.727272727,4.555555556
bd10331,1,0,0, ,2,3,2,3,3,2,4,2,4,4,5,5,3,2,5,4,4,3,3,4,3,4,3,4,4,3,4,4,4,3,3,4,4,4,4,4,2,3,4,3,3,4,4,4,2,4,3.818181818,4.222222222
bd10331,4,0,0, ,1,3,1,4,5,1,4,4,4,2,4,4,4,2,4,4,4,3,4,1,4,4,5,3,3,3,4,4,4,4,4,4,5,5,5,4,3,4,3,3,4,4,3,3,3,4,3.454545455,3.888888889
bd10353,1,0,0, ,1,3,4,3,4,1,3,3,2,3,5,4,5,2,3,3,3,4,3,1,3,2,1,4,2,2,1, ,1,4,1,4,2,3,4,3,4,5,3,3,4,2,4,4,3,3,3.090909091,3.666666667
bd10353,4,0,0, ,2,3,3,2,1,1,3,2,4,3,3,4,5,2,5,4,4,5,3,1,2,5,2,3,4,4,5,5,2,2,1,4,2,3,3,2,4,5,2,4,4,2,1,4,1,5,2.727272727,4.777777778
bd10364,1,0,0, ,2,3,4,3,5,3,3,3,3,4,5,5,3,3,3,4,3,3,4,5,3,5,4,3,3,4,3,3,3,3,3,5,4,3,3,5,3,4,3,3,4,5,2,3,5,3,2.818181818,3.444444444
bd10364,4,0,0, ,1,3,4,1,3,5,3,4,5,5,1,5,5,1,4,5,2,5,4,5,5,4,4,5,2,1,3,5,1,5,3,2,4,4,4,1,1,5,4,1,5,4,5,4,5,5,4.181818182,4.222222222
bd10375,1,0,0, ,1,2,2,2,5,1,4,4,4,3,4,4,4,2,4,2,4,3,4,2,4,4,2,4,2,4,4,4,1,3,2,4,3,3,4,3,4,5,3,3,4,2,4,4,3,4,3.090909091,4
bd10386,1,0,0, ,2,3,1,1,5,1,3,1,4,1,5,4,4,1,5,1,4,3,5,3,2,5,5,5,3,2,4,4,1,5,2,5,4,4,3,5,3,4,1,5,4,4,5,4,1,4,3.727272727,4.222222222
bd10386,4,0,0, ,1,3,2,3,4,2,2,5,4,1,5,5,3,1,4,4,3,2,4,1,3,5,4,4,2,4,3,3,4,3,2,4,5,4,3,5,3,4,4,3,1,3,3,3,2,3,2.545454545,3.333333333
bd10412,1,0,0, ,1,3,4,2,4,3,4,4,4,3,2,4,3,2,4,4,3,4,4,1,5,4,2,4,4,3,4,5,3,3,4,5,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4.090909091,4.666666667
bd10412,4,0,0, ,2,3,2,1,3,1,2,4,4,4,1,4,4,1,5,4,3,4,5,4,5,3,4,5,4,2,3,3,4,3,4,4,4,4,4,1,4,5,2,3,4,3,5,5,4,4,4.090909091,4.333333333
bd10423,1,0,0, ,2,2,5,2,4,1,5,3,4,3,1,5,5,1,5,3,4,5,5,1,2,5,2,5,1,3,5,4,4,5,4,5,2,4,5,3,1,5,4,5,4,5,1,5,2,5,4.090909091,4.888888889
bd10423,4,0,0, ,2,2,4,1,5,1,5,3,5,3,4,5,5,2,5,4,4,5,5,1,2,5,1,4,1,3,5,5,1,5,2,5,2,5,5,4,5,5,1,5,2,4,1,5,5,5,4.727272727,5
bd10445,1,0,0, ,2,1,3,3,4,2,5,3,3,3,4,4,5,1,4,3,4,5,5,1,5,4,4,4,1,3,3,5,1,4,3,4,2,4,5,2,3,5,3,3,3,4,3,5,3,4,3.818181818,3.555555556
bd10445,4,0,0, ,2,1,4,4,5,3,4,2,5,5,3,5,4,1,5,4,5,5,5,1,5,4,4,3,2,3,3,5,1,5,3,4,1,5,4,3,3,5,1,4,4,3,4,3,3,4,3.727272727,3.777777778
bd10460,1,2,0, ,1,2,3,4,3,1,3,3,4,4,3,3,3,2,3,3,3,3,4,2,2,2,3,4,2,3,3,3,2,4,3,3,4,4,3,3,3,4,2,4,2,3,3,4,2,4,3.5,3.666666667
bd10460,4,2,0, ,1,2,2,3,4,1,2,4,3,1,1,4,2,3,4,5,2,3,2,2,3,4,4,3,3,1,2,2,4,4,4,3,4,4,3,1,3,3,3,2,2,4,2,3,4,2,4.1,3.888888889
bd10482,1,1,0, ,1,2,4,2,4,1,5,5,4,1,4,5,4,1,4,5,4,4,5,1,5,4,5,4,2,3,3,5,2,5,1,5,3,5,5,4,5,5,3,5,4,4,3,4,2,2,4,3.666666667
bd10482,4,1,0, ,1,2,3,2,3,1,2,5,2,2,3,4,3,1,4,4,4,3,4,2,3,3,3,3,2,3,4,3,1,5,1,3,3,4,4,3,5,4,1,4,1,3,5,4,3,1,2.545454545,3.333333333
bd10493,1,0,0, ,1,1,4,2,3,1,4,2,5,3,2,4,3,2,4,3,4,4,4,4,5,5,3,4,3,2,3,5,2,3,2,3,3,4,4,2,2,4,2,3,3,4,3,4,4,3,3.909090909,4
bd10493,4,0,0, ,1,1,4,1,4,1,5,4,5,3,3,4,5,2,5,3,4,3,4,3,2,5,2,4,2,4,4,5,2,4,3,2,4,4,4,3,3,4,2,4,2,5,2,5,2,2,3.636363636,3.555555556
bd10515,1,1,0, ,1,2,4,4,4,4,5,2,4,5,2,5,5,1,5,5,3,5,4,4,5,4,4,3,4,1,4,3,5,5,4,5,4,4,4,2,2,5,3,3,3,4,2,5,5,5,3.636363636,3.777777778
bd10515,4,1,0, ,1,2,4,3,5,2,4,4,5,5,3,5,4,2,4,4,5,4,5,3,5,5,2,4,1,4,5,5,1,5,4,5,3,5,5,3,3,5,4,4,3,5,4,5, ,4,3.454545455,4.444444444
bd10541,1,1,0, ,1,2,5,3,2,1,3,3,3,4,2,4,5,1,4,1,4,5,2,1,3,4,1,5,3,3,3,4,3,3,1,4,3,4,3,4,4,5,2,4,5,3,4,5,4,1,2.545454545,3.888888889
bd10541,4,1,0, ,1,2,1,1,4,4,5,3,5,4,1,5,4,1,5,5,4,4,5,1,5,5,4,5,3,4,5,3,1,4,4,5,4,5,5,1,4,5,4,4,3,2,5,5,5,4,3.363636364,4.111111111
bd10563,1,1,0, ,2,2,3,2,2,2,3,4,4,3,2,4,4,2,2,4,1,1,4,4,5,3,3,4,3,2,4,3,3,3,4,4,3,4,3,2,2,4,3,2,2,3,3,4,4,2,4.363636364,4.444444444
bd10563,4,1,0, ,2,2,5,4,2,5,5,2,3,4,1,5,5,4,4,4,3,4,2,4,4,5,2,2,5,4,5,5,5,4,5,3,4,4,3,1,2,4,5,1,5,5,1,5,5,5,3.818181818,4.333333333
bd10596,1,0,0, ,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.181818182,4
bd10596,4,0,0, ,2,3,3,2,4,2,3,3,5,3,2,3,3,2, ,4,2,4,4,3,2,4,3,4,3,3,3,3,1,4,2,4,4,4,4,3,3,4,2,3,3,4,2,4,4,4,3.636363636,4.111111111
bd10611,1,1,0, ,1,3,2,2,4,1,3,3,3,4,5,5,4,2,5,4,4,3,5,5,2,4,5,4,3,4,5,5,2,2,2,4,5,4,4,5,1,5,3,4,4,4,3,4,5,2,3.181818182,4.444444444
bd10611,4,1,0, ,2,3,3,3,3,1,3,1,4,4,2,5,5,3,4,5,3,4,1,3,4,5,3,2,3,2,3,5,2,2,5,5,3,3,3,2,3,3,5,4,5,5,1,5,3,5,4.181818182,5
