ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
81400,1,2,0, ,1,1,3,3,5,1,5,1,5,5,3,5,5,1,5,3,3,4,5,1,4,1, ,5,1,5,5,4,3,5,4,5,3,3,5,4, ,1,5,5,5,5,4,4,5,1,3.545454545,3.375
81400,4,2,0, ,1,1,5,5,5,1,4,2,4,1,4,5,3,1,5,1,3,5,5,5,4,3,4,3,2,2,1,2,1,4,5,5,4,4,4,2,2,4,2,4,5,3,1,4,5,5,3.6,2.666666667
81440,1,0,0, ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.181818182,2.777777778
81462,1,1,0, ,1,3,3,2,2,1,4,4,4,3,5,5,3,1,3,3,5,2,4,5,2,5,4,4,3,4,5,3,2,2,1,2,5,4,3,3,3,4,2,3,4,4,2,3,2,3,2,3.111111111
81462,4,1,0, ,2,3,5,3,4,1,5,3,5,2,3,3,4,1,5,4,3,4,3,2,5,5,2,4,2,2,4,5,4,4,3,4,3,5,4,3,2,5,4,3,4,5,1,3,2,5,4.909090909,5
81491,1,1,0, ,2,2,4,3,4,3,4,2,3,4,3,4,4,3,3,5,2,1,2,5,4,5,4,4,5,4,5,5,4,3,4,4,4,3,3,3,2,3,1,2,4,4,4,3,5,3,3.636363636,4
81491,4,1,0, ,2,2,4,3,3,2,4,4,4,3,3,4,4,3,4,4,3,4,2,2,4,4,2,4,3,3,4,4,2,3,3,4,4,4,4,3,4,4,3,4,4,5,2,2,5,4,4.090909091,4
81531,1,1,0, ,1,2,1,3,4,2,3,3,5,2,4,4,3,1,4,4,3,2,2,2,4,4,5,4,3,3,4,4,3,4,2,4,4,4,4,3,3,4,1,4,2,4,1,4,1,3,3.818181818,4
81531,4,1,0, ,1,2,5,2,3,1,5,2,5,4,4,4,5,2,4,3,4,4,5,4,4,5,1,4,3,2,4,4,2,2,2,3,2,4,5,3,2,5,4,4,3,4,3,4,5,2,3.272727273,4.111111111
81553,1,0,0, ,2,1,3,1,5,1,4,5,5,3,4,4,4,2,5,4,3,3,5,1,3,4,3,5,2,3,4,4,1,4,1,4,3,5,4,4,3,5,2,4,2,3,3,5,3,3,3.909090909,4.444444444
81553,4,0,0, ,2,1,4,2,4,1,4,4,4,3,3,4,4,1,5,4,4,3,4,3,3,3,3,4,2,4,3,4,1,4,1,4,3,4,4,4,3,4,2,4,2,4,2,4,3,3,2.636363636,4
81560,1,2,0, ,1,2,4,3,3,1,4,4,4,3,4,4,5,2,3,4,4,4,4,1,2,5,2,3,2,3,4,4,3,3,3,4,4,4,4,3,4,5,3,4,3,4,4,4,2,3,3.222222222,3.555555556
81560,4,2,0, ,1,2,4,2,4,1,5,5,4,4,4,4,5,1,4,4,5,5,4,1,2,5,2,3,3,3,4,4,1,4,3,3,2,3,4,3,1,5,4,5,4,5,2,5,2,4,3.6,3.555555556
81622,1,2,0, ,1,3,2,2,5,1,4,3,4,2,4,5,4,1,5,5,3,4,2,1,5,5,4,3,2,5,3,5,1,4,3,5,5,5,5,4,5,5,2,4,3,4,1,2,1,1,2,4.777777778
81622,4,2,0, ,2,3,5,2,5,3,5,3,5,3,3,5,3,4,5,5,4,5,5,4,4,5,1,4,2,2,5,5,1,4,1,5,2,5,4,2,1,5,2,4,4,5,1,2,2,5,4,4.666666667
81662,1,0,0, ,2,2,2,2,4,2,4,4,4,2,4,4,4,1,4,4,4,4,4,3,4,4,2,4,3,3,4,3,1,4,3,4,4,4,4,2,5,5,1,4,1,4,2,4,4,4,3.727272727,3.888888889
81662,4,2,0, ,2,2,3,1,4,1,4,3,3,4,2,5,5,1,4,4,4,3,4,2,3,5,3,5,2,3,5,5,3,4,4,5,3,4,4,1,2,4,2,4,2,5,5,4,3,5,3.818181818,4
81702,1,0,0, ,1,2,2,2,4,3,3,4,4,3,3,5,2,3,5,5,4,4,5,1,5,5,4,5,2,4,3,2,4,3,3,5,3,4,5,4,5,5,4,3,3,4,3,4,4,2,3.727272727,3.666666667
81702,4,0,0, ,1,2,5,4,5,2,5,2,5,2,5,5,5,1,5,4,5,4,4,1,5,5,1,4,2,1,5,4,3,5,2,2,1,4,5,3,3,5,4,4,2,5,4,5,4,4,3.818181818,5
81731,1,0,0, ,1,2,4,2,4,1,4,4,4,4,4,4,4,2,4,3,4,3,4,3,2,4,2,4,2,4,4,4,4,3,4,4,3,3,4,4,4,4,3,4,2,4,3,4,3,3,3.181818182,4.111111111
81731,4,0,0, ,1,2,1,3,3,3,5,5,4,2,5,5,5,4,5,5,5,5,3,3,1,5, , , , , , , , , , ,3,4,4,5,5,5,3,5,1,5,1,1,1,3, , 
81760,1,0,0, ,1,3,3,2,3,1,3,2,4,4,4,4,4,2,4,4,3,3,4,4,2,4,2,4,3,4,4,4,2,5,2,3,4,4,4,3,2,4,3,4,5,3,5,4,2,1,3.818181818,4
81760,4,0,0, ,2,3,5,1,4,1,4,2,4,5,1,5,5,1,5,4,4,5,2,5,4,5,1,5,3,2,4,5,2,2,3,4,4,5,2,1,2,5,4,2,4,5,2,4,5,3,4.181818182,4.777777778
81771,1,0,0, ,2,3,5,3,4,1,3,1,5,5,5,5,5,3,5,3,5,5,5,2,5,4,1,4,1,3,4,4,2,5,1,3,1,5,5,5,2,5,2,5,3,1,2,5,5,5,3.545454545,4.777777778
81771,4,0,0, ,1,3,2,5,4,4,2,2,3,4,3,4,2,4,4,5,4,2,1,5,4,5,3,4,5,5,3,5,4,5,5,4,4,3,3,4,4,2,4,3,5,3,3,3,3,4,3.272727273,3.777777778
81782,1,2,0, ,1,2,3,3,5,1,3, ,5,4,1,5,4,4,5,4,3,4,5,1,4,3,2,5,1,1,4,4,1,5,5,4,3,3,5,1,1,5,4,5,5,4,2,5,5,4,3.454545455,3.777777778
81782,4,2,0, ,1,2,5,4,5,1,5,2,3,4,2,4,5,4,4, ,5,5,2,4,2,4,2,2,1,4,4,5,4,4,3,3,2,3,4,2,2,4,2,4,5,4,3,2,3,5,2.818181818,2.75
81822,1,2,0, ,2,2,4,4,4,2,3,2,4,2,3,3,3,2,5,3,3,4,3, , ,3,2,3,4,3,3,4,3,4,4,3,4,4,4,3,4,5,3,2,4,3,3,3,2,3,3.181818182,2.888888889
81822,4,2,0, ,2,2,4,2,4,2,3,3,4,2,3,3,4,2,4,3,3,3,4,1,4,3,2,4,2,3,3,4,2,4,4,3,3,4,4,3,4,5,3,3,4,5,3,4,2,3,3.454545455,3.75
81833,1,1,0, ,1,3,5,4,2,4,5,2,3,2,1,4,5,3,2,4,4,5,1,4,2,5,4,5,4,3,5,4,4,2,4,3,3,4,4,2,3,5,2,2,4,4,1,5,5,1,2.909090909,4.222222222
81880,1,0,0, ,2,3,5,4,4,2,3,4,3,4,2,5,5,3,4,5,4,4,2,4,3,5,1,4,2,3,4,5,2,4,3,4,2,4,3,3,2,4,4,4,5,5,4,4,5,3,3.363636364,4.555555556
81880,4,0,0, ,1,3,5,4,5,2,5,4,5,5,5,5,5,4,5,4,5,4,2,1,4,5,2,5,1,4,5,5,1,5,3,5,4,4,5,4,3,2,4,4,4,4,1,5,2,5,3.454545455,4.777777778
81902,1,0,0, ,2,1,5,4,2,4,3,2,4,5,1,5,4,5,5,5,4,4,3,5,5,5,4,5,5,2,3,2,5,2,5,5,4,3,3,1,4,3,5,3,5,4,2,2,5,5,4.545454545,4.444444444
81953,1,0,0, ,2,1,4,2,4,1,5,3,5,4,4,4,4,2,4,2,5,4,4,2,2,4,1,3,2,4,4,4,1,4,1,4,2,5,4,2,4,5,1,4,1,4,4,4,2,3,4.2,4.142857143
81953,4,0,0, ,2,1,4,3,4,1,4,3,5,2,3,4,5,1,4,2,4,4,3,2,5,4,2,5,2,4,4,5,2,4,1,4,2,4,4,3, ,5,2,4,2,4,4,4,2,3,3.181818182,3.888888889
81960,1,1,0, ,1,1,4,4,3,1,5,1,4,5,1,4,5,4,5,4,5,3,4,3,2,4,3,5,1,5,5,5,1,2,4,2,2,3,4,3,1,4,5,4,5,3,4,4,4,3,2.636363636,3.666666667
81960,4,1,0, ,1,1,5,3,5,1,4,2,1,4,4,4,5,3,5,4,2,3,4,4,3,4,2,4,2,2,4,4,2,4,2,4,2,4,4,4,4,4,4,2,4,4,2,4,4,3,2.545454545,3.888888889
82091,1,0,0, ,1,3,4,1,5,1,5,4,5,4,3,5,5,1,5,2,5,5,4,4,4,4,4,4,2,4,4,4,2,4,4,4,3,4,4,4,5,4,1,5,1,5,2,5,2,5,4.272727273,4.222222222
82091,4,0,0, ,2,3,4,1,4,1,4,3,5,3,2,5,5,2,5,3,2,5,4,1,4,3,1,4,1,1,4,4,3,5,3,3,2,4,4,2,3,5,2,4,1,5,3,5,3,4,2.909090909,4.444444444
82102,1,0,0, ,1,3,5,1,3,1,4,2,4,1,4,5,5,1,3,3,5,3,4,3,5,2,1,4,3,4,4,5,1,4,1,3,1,4,4,5,4,5,2,4,3,4,2,3,1,3,2.818181818,4
82102,4,0,0, ,2,3,4,2,4,3,4,5,5,1,5,4,4,1,5,2,4,3,5,4,5,5,4,5,3,2,4,3,2,4,4,5,4,5,4,5,2,4,1,3,2,3,2,4,3,4,3.545454545,4.555555556
82120,1,0,0, ,1,3,3,2,5,1,5,3,5,3,4,5,5,1,5,4,5,5,4,1,4,5,2,4,1,4,5,5,5,5,2,5,2,4,5,4,4,5,2,5,1,5,4,5,1,4,3.090909091,4.888888889
82120,4,0,0, ,2,3,5,5,5,2,4,3,4,2,2,5,4,1,5,4,4,4,3,1,4,4,1,4,3,4,4,5,1,4,3,5,1,4,4,2,4,5,3,4,2,4,2,2,2,5,3.909090909,4.333333333
82171,1,0,0, ,2,3,5,5,5,2,4,4,5,1,5,5,3,1,5,2,4,3,3,3,5,5,3,2,2,1,4,2,2,3,2,5,5,5,4,5,3,5,1,3,4,4,2,3,4,5,4.363636364,4.333333333
82171,4,0,0, ,1,3,4,4,3,1,4,3,4,4,2,5,4,2,4,4,4,3,4,4,4,4,4,4,4,2,4,4,2,3,4,4,3,4,3,2,4,4,2,3,3,3,4,4,3,4,3.090909091,3.888888889
82182,1,0,0, ,1,2,5,3,2,2,5,2,1,5,3,5,4,2,4,4,3,4,3,4,5,4,2,5,4,1,2,2,3,2,4,4,4,5,2,4,3,5,2,1,4,4,3,4,4,2,3,3.222222222
82182,4,0,0, ,1,2,4,2,5,1,5,4,5,4,5,5,5,2,5,3,5,5,4,1,5,5,3,5,2,4,4,5,1,5,3,4,3,4,4,5,3,5,3,4,2,4,3,5,3,3,2.454545455,4.555555556
82193,1,0,0, ,2,3,4,1,4,1,4,3,4,3,4,3,4,1,4,3,4,4,5,2,3,4,3,4,3,4,4,4,1,3,3,3,2,4,4,4,3,5,2,3,3,3,2,4,3,3,3.454545455,4
82193,4,0,0, ,1,3,4,3,3,1,4,3,4,2,4,4,4,2,3,2,4,4,4,4,3,3,2,3,2,4,4,3,2,4,2,3,2,3,4,4,3,4,2,4,3,4,2,4,2,2,3.272727273,4.111111111
82240,1,0,0, ,1,3,4,1,5,1,4,4,5,3,4,5,5,1,5,3,4,3,3,1,2,5,1,5,1,2,5,5,1,5,1,5,3,4,5,4,2,4,2,5,4,4,1,5,2,4,4,4.555555556
82240,4,0,0, ,2,3,2,3,4,4,3,5,4,5,5,4,2,2,4,3,3,2,4,5,1,4,5,2,5,4,4,3,5,3,4,4,4,4,5,5,5,4,3,4,3,5,3,3,2,4,3.636363636,4.111111111
82331,4,1,0, ,2,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.909090909,4.777777778
82400,1,0,0, ,1,3,3,1,4,1,3,4,4,2,4,4,4,1,4,2,4,4,4,2,2,5,2,5,2,4,5,5,2,4,2,4,3,4,4,4,3,5,2,4,2,5,3,4,3,4,3.090909091,4.222222222
82400,4,0,0, ,2,3,5,2,5,1,5,3,4,4,4,5,5,2,5,2,5,4,2,1,1,5,1,4,1,4,5,5,2,5,2,5,2,4,5,4,4,5,3,5,3,5,1,4,1,5,3.909090909,4.888888889
82462,4,0,0, ,2,3,5,4,2,1,2,3,4,4,5,5,5,2,5,5,2,4,4,3,2,2,3,4,2,2,4,4,1,3,1,1,4,2,3,4,2,5,4,4,4,4,4,5,2,1,3.727272727,4.444444444
82531,4,1,0, ,2,2,4,3,4,1,3,3,4,1,3,4,1,2,5,1,3,4,4,4,1,2,2,5,3,2,5,3,2,4,1,4,3,5,4,1,4,5,3,5,3,4,2,5,2,2,3.9,4.777777778
82582,1,0,0, ,2,1,4,2,5,1,4,5,4,4,3,5,2,1,4,2,3,3,4,1,2,4,3,4,1,2,2,4,4,4,2,3,1,2,3,4,5,4,3,4,1,4,2,4,1,2,3.818181818,3.444444444
82582,4,0,0, ,2,1,2,5,5,4,3,5,5,4,3,4,3,5,5,4,3,1,3,3,4,5,5,3,4,1,4,5,5,5,4,3,4,4,5,3,2,2,4,5,4,3,2,1,2,4,3.090909091,3.444444444
82662,1,0,0, ,1,2,3,2,4,1,4,3,4,4,3,4,5,3,4,2,4,4,4,2,4,4,5,4,1,4,4,5,1,4,4,4,4,4,4,3,4,5,4,4,3,4,4,5,3,4,3.636363636,3.555555556
82662,4,0,0, ,1,2,4,2,4,1,5,3,4,3,3,5,5,2,4,4,5,5,4,1,3,5,2,4,1,2,4,4,1,3,2,2,2,4,4,2,4,5,3,5,2,5,2,5,4,5,3.727272727,4.222222222
82673,4,0,0, ,2,2,3,1,4,1,3,2,3,4,3,4,3,3,5,4,4,3,4,2,4,4,1,4,4,2,3,5,1,3,1,3,4,5,5,3,4,5,4,3,4,4,2,3,4,4,3.272727273,4.444444444
82771,1,0,0, ,1,3,2,2,4,1,3,5,4,2,4,4,4,1,4,3,4,4,5,1,3,3,2,4,2,3,2,5,2,4,2,3,3,4,4,4,3,5,2,4,1,4,3,4,2,2,2.636363636,4
82771,4,0,0, ,2,3,4,3,5,1,4,5,4,2,4,3,4,2,5,3,4,4,4,1,3,3,2,4,3,2,2,3,1,5,2,3,2,5,4,2, ,4,1,4,3,4,3, ,3,2,3.818181818,4.777777778
82942,1,2,0, ,2,2,4,3,2,2,3,4,1,4,4,3,4,3,3,4,3,4,4,3,4,5,2,4,5,4,4,4,2,3,2,3,3,4,4,4,3,4,2,4,4,3,2,4,3,2,3.818181818,3.333333333
82942,4,2,0, ,2,2,4,3,4,3,2,3,4, ,2,5,4,3,4,5,3, ,4,2, ,4,2,4,2,3,3,2,2,4,3,4,4,3,4,1,3,4,3,3,3,4,2,4,3,3,3.545454545,3.888888889
83022,1,1,0, ,2,3,4,4,5,2,4, ,4,4,4,4,4,4,4,5,5,3,3,1,4,4,3,4,3,1,3,3,3,5,4,4,4,4,5,3,4,4,4,3,5,3,3,5,4,4,3.5,4.111111111
83022,4,1,0, ,1,3,3,4,4,2,4,3,3,2,3,4,4,2,4,2,4,4,3,2,3,3,2,4,2,2,4,4,3,4,3,3,3,3,4,3,3,3,3,4,3,4,4,4,2,3,3.4,3.888888889
83033,1,0,0, ,1,3,4,4,4,2,2,2,4,2,2,4,5,4,3,2,4,2,2,3,3,2,3,2,2,4,2,5,3,4,2,4,2,3,4,3,4,4,2,3,3,4,3,2,2,3,3.454545455,3.888888889
83033,4,0,0, ,2,3,2,3,2,1,5,2,4,1,1,5,5,2,5,1,4,3,5,5,1,5,2,4,2,3,5,4,5,2,1,5,1,4,4,5,1,4,3,4,4,5,1,5,1,5,3.090909091,4.333333333
83182,1,1,0, ,1,2,4,4,3,1,4,1,3,4,2,4,4,2,4,5,2,4,4,4,4,4,2,4,4,3,4,5,1,3,4,4,2,4,4,4,4,5,3,4,5,1,1,5,5,4,3.272727273,3.777777778
83200,1,1,0, ,2,3,5,4,4,3,5,3,5,5,1,5,5,1,3,5,4,5,5,4,5,5,1,5,1,1,5,5,1,5,3,5,1,5,5,1,4,5,4,3,5,5,1,5,5,5,3.909090909,4.222222222
83200,4,1,0, ,1,3,1,2,3,2,3,4,3,2,3,4,3,4,5,5,3,3,2,4,4,5,2,3,4,4,3,4,3,1,4,4,3,3,4,4,2,3,4,4,4,3,1,2,3,2,3.818181818,2.888888889
83342,1,2,0, ,1,3,3, ,4,1,4,3,2,3,4,4,5,2,3,4,5,5,3,4,2,4,2,5,3,3,4,5,3,3,4,3,2,4,3,5,3,5,2,3,2,2,4,5,2,2,3.222222222,3.833333333
83342,4,2,0, ,2,3,5,5,4,2,2,3,5,4,1,5,3,4,3,5,2,4,3,2,5,1,4,3,4,2,1,5,1,5,3,4,2,4,4,1,2,2,4,1,5,4,5,4,1,1,4,3.833333333
110211,4,0,0, ,1,2,5,1,5,1,5,4,5,4,1,5,5,2,5,5,3,5,5,2,5,5,1,5,2,3,5,5,1,5,2,5,2,4,5,3,1,5,1,5,3,5,2,4,1,4,3.727272727,4.555555556
110331,1,0,0, ,2,3,2,3,3,2,4,2,4,4,5,5,3,2,5,4,4,3,3,4,3,4,3,4,4,3,4,4,4,3,3,4,4,4,4,4,2,3,4,3,3,4,4,4,2,4,3.818181818,4.222222222
110331,4,0,0, ,1,3,1,4,5,1,4,4,4,2,4,4,4,2,4,4,4,3,4,1,4,4,5,3,3,3,4,4,4,4,4,4,5,5,5,4,3,4,3,3,4,4,3,3,3,4,3.454545455,3.888888889
110353,1,0,0, ,1,3,4,3,4,1,3,3,2,3,5,4,5,2,3,3,3,4,3,1,3,2,1,4,2,2,1, ,1,4,1,4,2,3,4,3,4,5,3,3,4,2,4,4,3,3,3.090909091,3.666666667
110353,4,0,0, ,2,3,3,2,1,1,3,2,4,3,3,4,5,2,5,4,4,5,3,1,2,5,2,3,4,4,5,5,2,2,1,4,2,3,3,2,4,5,2,4,4,2,1,4,1,5,2.727272727,4.777777778
110360,1,0,0, ,2,3,4,3,5,3,3,3,3,4,5,5,3,3,3,4,3,3,4,5,3,5,4,3,3,4,3,3,3,3,3,5,4,3,3,5,3,4,3,3,4,5,2,3,5,3,2.818181818,3.444444444
110360,4,0,0, ,1,3,4,1,3,5,3,4,5,5,1,5,5,1,4,5,2,5,4,5,5,4,4,5,2,1,3,5,1,5,3,2,4,4,4,1,1,5,4,1,5,4,5,4,5,5,4.181818182,4.222222222
110371,1,0,0, ,1,2,2,2,5,1,4,4,4,3,4,4,4,2,4,2,4,3,4,2,4,4,2,4,2,4,4,4,1,3,2,4,3,3,4,3,4,5,3,3,4,2,4,4,3,4,3.090909091,4
110382,1,0,0, ,2,3,1,1,5,1,3,1,4,1,5,4,4,1,5,1,4,3,5,3,2,5,5,5,3,2,4,4,1,5,2,5,4,4,3,5,3,4,1,5,4,4,5,4,1,4,3.727272727,4.222222222
110382,4,0,0, ,1,3,2,3,4,2,2,5,4,1,5,5,3,1,4,4,3,2,4,1,3,5,4,4,2,4,3,3,4,3,2,4,5,4,3,5,3,4,4,3,1,3,3,3,2,3,2.545454545,3.333333333
110411,1,0,0, ,1,3,4,2,4,3,4,4,4,3,2,4,3,2,4,4,3,4,4,1,5,4,2,4,4,3,4,5,3,3,4,5,4,4,4,2,4,4,3,4,4,4,4,4,4,4,4.090909091,4.666666667
110411,4,0,0, ,2,3,2,1,3,1,2,4,4,4,1,4,4,1,5,4,3,4,5,4,5,3,4,5,4,2,3,3,4,3,4,4,4,4,4,1,4,5,2,3,4,3,5,5,4,4,4.090909091,4.333333333
110422,1,0,0, ,2,2,5,2,4,1,5,3,4,3,1,5,5,1,5,3,4,5,5,1,2,5,2,5,1,3,5,4,4,5,4,5,2,4,5,3,1,5,4,5,4,5,1,5,2,5,4.090909091,4.888888889
110422,4,0,0, ,2,2,4,1,5,1,5,3,5,3,4,5,5,2,5,4,4,5,5,1,2,5,1,4,1,3,5,5,1,5,2,5,2,5,5,4,5,5,1,5,2,4,1,5,5,5,4.727272727,5
110440,1,0,0, ,2,1,3,3,4,2,5,3,3,3,4,4,5,1,4,3,4,5,5,1,5,4,4,4,1,3,3,5,1,4,3,4,2,4,5,2,3,5,3,3,3,4,3,5,3,4,3.818181818,3.555555556
110440,4,0,0, ,2,1,4,4,5,3,4,2,5,5,3,5,4,1,5,4,5,5,5,1,5,4,4,3,2,3,3,5,1,5,3,4,1,5,4,3,3,5,1,4,4,3,4,3,3,4,3.727272727,3.777777778
110462,1,2,0, ,1,2,3,4,3,1,3,3,4,4,3,3,3,2,3,3,3,3,4,2,2,2,3,4,2,3,3,3,2,4,3,3,4,4,3,3,3,4,2,4,2,3,3,4,2,4,3.5,3.666666667
110462,4,2,0, ,1,2,2,3,4,1,2,4,3,1,1,4,2,3,4,5,2,3,2,2,3,4,4,3,3,1,2,2,4,4,4,3,4,4,3,1,3,3,3,2,2,4,2,3,4,2,4.1,3.888888889
110480,1,1,0, ,1,2,4,2,4,1,5,5,4,1,4,5,4,1,4,5,4,4,5,1,5,4,5,4,2,3,3,5,2,5,1,5,3,5,5,4,5,5,3,5,4,4,3,4,2,2,4,3.666666667
110480,4,1,0, ,1,2,3,2,3,1,2,5,2,2,3,4,3,1,4,4,4,3,4,2,3,3,3,3,2,3,4,3,1,5,1,3,3,4,4,3,5,4,1,4,1,3,5,4,3,1,2.545454545,3.333333333
110491,1,0,0, ,1,1,4,2,3,1,4,2,5,3,2,4,3,2,4,3,4,4,4,4,5,5,3,4,3,2,3,5,2,3,2,3,3,4,4,2,2,4,2,3,3,4,3,4,4,3,3.909090909,4
110491,4,0,0, ,1,1,4,1,4,1,5,4,5,3,3,4,5,2,5,3,4,3,4,3,2,5,2,4,2,4,4,5,2,4,3,2,4,4,4,3,3,4,2,4,2,5,2,5,2,2,3.636363636,3.555555556
110513,1,1,0, ,1,2,4,4,4,4,5,2,4,5,2,5,5,1,5,5,3,5,4,4,5,4,4,3,4,1,4,3,5,5,4,5,4,4,4,2,2,5,3,3,3,4,2,5,5,5,3.636363636,3.777777778
110513,4,1,0, ,1,2,4,3,5,2,4,4,5,5,3,5,4,2,4,4,5,4,5,3,5,5,2,4,1,4,5,5,1,5,4,5,3,5,5,3,3,5,4,4,3,5,4,5, ,4,3.454545455,4.444444444
110542,1,1,0, ,1,2,5,3,2,1,3,3,3,4,2,4,5,1,4,1,4,5,2,1,3,4,1,5,3,3,3,4,3,3,1,4,3,4,3,4,4,5,2,4,5,3,4,5,4,1,2.545454545,3.888888889
110542,4,1,0, ,1,2,1,1,4,4,5,3,5,4,1,5,4,1,5,5,4,4,5,1,5,5,4,5,3,4,5,3,1,4,4,5,4,5,5,1,4,5,4,4,3,2,5,5,5,4,3.363636364,4.111111111
110560,1,1,0, ,2,2,3,2,2,2,3,4,4,3,2,4,4,2,2,4,1,1,4,4,5,3,3,4,3,2,4,3,3,3,4,4,3,4,3,2,2,4,3,2,2,3,3,4,4,2,4.363636364,4.444444444
110560,4,1,0, ,2,2,5,4,2,5,5,2,3,4,1,5,5,4,4,4,3,4,2,4,4,5,2,2,5,4,5,5,5,4,5,3,4,4,3,1,2,4,5,1,5,5,1,5,5,5,3.818181818,4.333333333
110593,1,0,0, ,1,3, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.181818182,4
110593,4,0,0, ,2,3,3,2,4,2,3,3,5,3,2,3,3,2, ,4,2,4,4,3,2,4,3,4,3,3,3,3,1,4,2,4,4,4,4,3,3,4,2,3,3,4,2,4,4,4,3.636363636,4.111111111
110611,1,1,0, ,1,3,2,2,4,1,3,3,3,4,5,5,4,2,5,4,4,3,5,5,2,4,5,4,3,4,5,5,2,2,2,4,5,4,4,5,1,5,3,4,4,4,3,4,5,2,3.181818182,4.444444444
110611,4,1,0, ,2,3,3,3,3,1,3,1,4,4,2,5,5,3,4,5,3,4,1,3,4,5,3,2,3,2,3,5,2,2,5,5,3,3,3,2,3,3,5,4,5,5,1,5,3,5,4.181818182,5
110633,1,1,0, ,2,1,3,2,4,2,5,5,5,2,4,5,4,2,4,4,5,3,4,2,2,5,4,3,2,4,5,3,1,4,4,5,4,5,5,4,2,4,1,3,1,5,1,3,2,5,3.727272727,5
110633,4,1,0, ,2,1,4,2,3,1,4,2,4,2,3,5,5,1,5,5,4,4,4,1,4,5,2,4,1,5,4,5,1,4,1,5,1,4,5,5,3,4,1,4,2,4,4,5,2,4,3.272727273,4.555555556
110651,1,0,0, ,1,2,2,2,4,2,4,4,5,3,3,4,2,1,3,4,3,3,4,3,3,5,4,4,4,2,4,2,2,4,2,4,4,3, ,3,4,3,1,2,1,3,5,3,3,4,3.4,3.222222222
110651,4,0,0, ,1,2,5,3,3,1,4,4,4,3,3,4,4,2,4,4,4,4,2,3,4,4,3,4,3,4,4,4,2,3,2,4,3,4,4,3,3,4,3,3,4,4,2,4,2,4,2.727272727,3.777777778
110662,1,0,0, ,1,2,4,3,4,1,5,1,4,4,1,4,5,1,5,5,2,4,2,1,4,3,1,4,4,4,4,5,1,5,4,1,4,4,4,1,4,5,4,5,4,2,1,5,1,1,3.090909091,4.222222222
110662,4,0,0, ,1,2,4,3,5,1,4,4,4,1,4,5,4,1,5,1,3,4,4,5,1,5,2,3,2,4,5,4,2,5,1,1,3,4,4,3,2,4,3,4,2,4,1,4,1,3,2.636363636,3.777777778
35960,1,0,1,2,1,2,5,3,3,1,5,1,1,4,4,4,5,4,5,1,5,5,3,5,1,3,1,3,1,4,4,5,1,2,1,3,1,4,4,4,2,5,5,3,4,3,4,5,5,2,2.727272727,4
38913,1,0,1,3,1,1,3,3,3,1,4,4,5,4,3,5,5,2,4,4,4,4,5,4,4,4,3,4,3,2,4,5,3,5,4,5,3,5,5,4,4,4,4,4,4,5,4,5,5,4,4.181818182,4.222222222
38913,4,0,1,3,1,1,4,3,3,3,1,4,4,4,3,4,3,1,2,4,4,4,5,5,4,2,4,4,5,3,2,3,4,3,4,4,4,4,3,3,4,4,4,2,3,2,1,2,5,4,3.909090909,3.888888889
39931,1,0,1,3,2,2,2,1,4,1,4,5,5,4,3,4,5,1,5,3,4,5,4,2,5,5,2,5,2,2,4,5,1,4,1,5,3,5,5,4,4,5,1,4,1,5,2,5,4,3,3.363636364,3.888888889
39931,4,0,1,3,2,2,1,3,4,5,3,4,4,4,2,4,1,2,2,5,4,1,4,4,5,4,5,4,5,4,4,5,5,2,5,5,5,3,2,4,3,1,4,2,5,4,1,2,4,4,1.636363636,3.777777778
