"ifam","ID","OnlineManual","EMPQ_emotional_11","EMPQ_cognitive_11","predicted_emotional_11","predicted_cognitive_11","OnlineManual13","EMPQ_emotional_13","EMPQ_cognitive_13","predicted_emotional_13","predicted_cognitive_13","sex","zygosity"
"rf2482",1,1,3.454545455,4.333333333,3.56783962020068,4.22787919921255,NA,NA,NA,NA,NA,1,2
"rf2482",4,1,3.727272727,4.333333333,3.59262995614007,4.2596135290181,NA,NA,NA,NA,NA,1,2
"rf2530",4,NA,NA,NA,NA,NA,1,3.9,4.777777778,3.42586578403434,4.17131814065178,2,2
"rf2563",1,0,3.818181818,3.555555556,3.33840786674106,3.61974115853159,NA,NA,NA,NA,NA,2,2
"rf2563",4,0,3.272727273,4.111111111,3.52972365905287,4.00213823219063,NA,NA,NA,NA,NA,2,2
"rf2574",1,0,4.272727273,4.222222222,3.47034480946731,4.05255908089324,NA,NA,NA,NA,NA,2,3
"rf2585",1,0,3.272727273,3.111111111,3.07895790778531,3.55695781686304,0,3.818181818,3.444444444,3.24679924843467,3.95052661116671,2,1
"rf2585",4,0,2.454545455,3.666666667,2.97377279807626,3.49264942749344,0,3.090909091,3.444444444,3.44893682773003,3.9761981359713,2,1
"rf2596",1,0,3.909090909,4.111111111,3.52187316691219,3.9974637804419,NA,NA,NA,NA,NA,2,1
"rf2596",4,0,3.727272727,4,3.43971695603114,3.87428810846083,NA,NA,NA,NA,NA,2,1
"rf2666",1,0,3.181818182,3.111111111,3.26601522509055,3.91663843625577,0,3.636363636,3.555555556,3.27239833485777,3.90082356338269,1,2
"rf2666",4,0,3.727272727,4,3.25159816639561,4.14928404687538,0,3.727272727,4.222222222,3.60223340158934,4.21022428205236,1,2
"rf2670",1,0,3.090909091,3.666666667,3.20983973899017,3.9169610408311,NA,NA,NA,NA,NA,2,2
"rf2670",4,0,3.454545455,3.777777778,3.6192842143875,4.02588778302849,0,3.272727273,4.444444444,3.4793807906772,4.13690565128036,2,2
"rf2681",1,1,2.727272727,3.666666667,3.53126449209813,4.04221173642146,NA,NA,NA,NA,NA,2,2
"rf2681",4,1,3.363636364,4.111111111,3.19081151924568,3.88353326758627,NA,NA,NA,NA,NA,2,2
"rf2736",1,0,4.363636364,4,3.38488549792433,3.92125286804866,NA,NA,NA,NA,NA,1,2
"rf2736",4,0,3.272727273,4.888888889,3.46264421178995,4.12748925795204,NA,NA,NA,NA,NA,1,2
"rf2740",1,0,3.181818182,4,2.94827655658301,3.77399069316322,NA,NA,NA,NA,NA,1,3
"rf2740",4,0,3.272727273,4,3.33918751028591,3.90769999602966,NA,NA,NA,NA,NA,2,3
"rf2773",1,0,2.727272727,3.777777778,3.2759784116558,4.04629351446558,0,2.636363636,4,3.244801627388,4.01641576836053,1,3
"rf2773",4,0,2.818181818,4.111111111,3.22790433316432,4.00819171482892,0,3.818181818,4.777777778,3.588461938561,4.16793241351291,2,3
"rf2865",1,1,3.7,3,3.4651971195739,4.05042672015268,NA,NA,NA,NA,NA,2,3
"rf2865",4,1,2.777777778,3.75,3.14850595141372,3.86212284497778,NA,NA,NA,NA,NA,1,3
"rf2946",1,NA,NA,NA,NA,NA,2,3.818181818,3.333333333,3.07209510299552,3.82631424227873,2,2
"rf2946",4,NA,NA,NA,NA,NA,2,3.545454545,3.888888889,3.60428026209672,3.88421666517569,2,2
"rf2950",1,1,3.7,4,3.42448385598432,3.8155432215389,NA,NA,NA,NA,NA,2,3
"rf2950",4,1,3.5,4.111111111,3.47189320462541,4.15191325435445,NA,NA,NA,NA,NA,1,3
"rf2972",1,1,3.272727273,3.111111111,3.35134104462297,3.85744463823137,NA,NA,NA,NA,NA,2,NA
"ri3016",1,1,3.181818182,3.333333333,3.18504105359018,3.89586890036215,NA,NA,NA,NA,NA,1,3
"ri3016",4,1,3.363636364,3.666666667,3.09571178036878,3.75453540650639,NA,NA,NA,NA,NA,2,3
"ri3020",1,1,3.8,2.777777778,3.45558810464797,4.07877066570059,1,3.5,4.111111111,3.66461928790618,3.96188299423856,2,3
"ri3020",4,1,2.727272727,3.888888889,3.38520124342425,4.15023689433677,1,3.4,3.888888889,3.25309940928343,3.88890947514227,1,3
"ri3031",1,0,3.636363636,3.111111111,3.27153427418614,3.71164178372021,0,3.454545455,3.888888889,2.83392663869562,3.61842848235429,1,3
"ri3031",4,0,4.363636364,4.555555556,3.5070710807936,4.09149675226422,0,3.090909091,4.333333333,3.13901307568127,4.25932777515957,2,3
"ri3042",1,0,3.363636364,5,3.78981706262831,4.41486921670671,NA,NA,NA,NA,NA,2,1
"ri3042",4,0,4,5,3.44421384005617,4.37597365410969,NA,NA,NA,NA,NA,2,1
"ri3101",1,1,4,3.555555556,3.29856817592779,3.80290296315266,NA,NA,NA,NA,NA,2,3
"ri3101",4,1,3.545454545,3.375,3.37608993495542,4.01881386729545,NA,NA,NA,NA,NA,1,3
"ri3182",1,NA,NA,NA,NA,NA,1,3.272727273,3.777777778,3.40468017190079,3.95522872272869,1,2
"ri3204",1,1,4,4.333333333,3.88373512190679,4.30474108302766,1,3.909090909,4.222222222,4.15683757282878,4.34116617656867,2,3
"ri3204",4,NA,NA,NA,NA,NA,1,3.818181818,2.888888889,3.00752333803138,3.84942111170854,1,3
"ri3344",1,NA,NA,NA,NA,NA,2,3.222222222,3.833333333,3.12158236517102,3.95359725801125,1,3
"ri3344",4,NA,NA,NA,NA,NA,2,4,3.833333333,3.63267248559948,3.78013449188677,2,3
"ri3392",1,0,3.272727273,3.555555556,3.41903421103904,3.85661655355611,NA,NA,NA,NA,NA,1,1
"ri3392",4,0,3.363636364,3.333333333,3.1367102158101,3.8357908491483,NA,NA,NA,NA,NA,1,1
"ri3403",1,0,3.181818182,3.555555556,3.07496408566752,3.76969303883436,NA,NA,NA,NA,NA,2,1
"ri3403",4,0,3.454545455,4.222222222,3.25961664731999,3.86709966966286,NA,NA,NA,NA,NA,2,1
